Primitive Cycle,Valence,Success,Food,Poison,Bump
1073,-22,0,0,0,1
1074,-22,0,0,0,1
1075,-22,0,0,0,1
1076,-22,0,0,0,1
1077,-22,0,0,0,1
1078,-22,0,0,0,1
1079,-22,0,0,0,1
1080,-22,0,0,0,1
1081,-22,0,0,0,1
1082,-22,0,0,0,1
1083,-22,0,0,0,1
1084,-22,0,0,0,1
1085,-22,0,0,0,1
1086,-22,0,0,0,1
1087,-22,0,0,0,1
1088,-22,0,0,0,1
1089,-22,0,0,0,1
1090,-22,0,0,0,1
1091,-22,0,0,0,1
1092,-22,0,0,0,1
1093,-22,0,0,0,1
1094,-22,0,0,0,1
1095,-22,0,0,0,1
1096,-22,0,0,0,1
1097,-22,0,0,0,1
1098,-22,0,0,0,1
1099,-22,0,0,0,1
1100,-22,0,0,0,1
1101,-22,0,0,0,1
1102,-22,0,0,0,1
1103,-22,0,0,0,1
1104,-22,0,0,0,1
1105,-22,0,0,0,1
1106,-22,0,0,0,1
1107,-22,0,0,0,1
1108,-22,0,0,0,1
1109,-22,0,0,0,1
1110,-22,0,0,0,1
1111,-22,0,0,0,1
1112,-22,0,0,0,1
1113,-22,0,0,0,1
1114,-22,0,0,0,1
1115,-22,0,0,0,1
1116,-22,0,0,0,1
1117,-22,0,0,0,1
1118,-22,0,0,0,1
1119,-22,0,0,0,1
1120,-22,0,0,0,1
1121,-22,0,0,0,1
1122,-22,0,0,0,1
1123,-22,0,0,0,1
1124,-22,0,0,0,1
1125,-22,0,0,0,1
1126,-22,0,0,0,1
1127,-22,0,0,0,1
1128,-22,0,0,0,1
1129,-22,0,0,0,1
1130,-22,0,0,0,1
1131,-22,0,0,0,1
1132,-22,0,0,0,1
1133,-22,0,0,0,1
1134,-22,0,0,0,1
1135,-22,0,0,0,1
1136,-22,0,0,0,1
1137,-22,0,0,0,1
1138,-22,0,0,0,1
1139,-22,0,0,0,1
1140,-22,0,0,0,1
1141,-22,0,0,0,1
1142,-22,0,0,0,1
1143,-22,0,0,0,1
1144,-22,0,0,0,1
1145,-22,0,0,0,1
1146,-22,0,0,0,1
1147,-22,0,0,0,1
1148,-22,0,0,0,1
1149,-22,0,0,0,1
1150,-22,0,0,0,1
1151,-22,0,0,0,1
1152,-22,0,0,0,1
1153,-22,0,0,0,1
1154,-22,0,0,0,1
1155,-22,0,0,0,1
1156,-22,0,0,0,1
1157,-22,0,0,0,1
1158,-22,0,0,0,1
1159,-22,0,0,0,1
1160,-22,0,0,0,1
1161,-22,0,0,0,1
1162,-22,0,0,0,1
1163,-22,0,0,0,1
1164,-22,0,0,0,1
1165,-22,0,0,0,1
1166,-22,0,0,0,1
1167,-22,0,0,0,1
1168,-22,0,0,0,1
1169,-22,0,0,0,1
1170,-22,0,0,0,1
1171,-22,0,0,0,1
1172,-22,0,0,0,1
1173,-22,0,0,0,1
1174,-22,0,0,0,1
1175,-22,0,0,0,1
1176,-22,0,0,0,1
1177,-22,0,0,0,1
1178,-22,0,0,0,1
1179,-22,0,0,0,1
1180,-22,0,0,0,1
1181,-22,0,0,0,1
1182,-22,0,0,0,1
1183,-22,0,0,0,1
1184,-22,0,0,0,1
1185,-22,0,0,0,1
1186,-22,0,0,0,1
1187,-22,0,0,0,1
1188,-22,0,0,0,1
1189,-22,0,0,0,1
1190,-22,0,0,0,1
1191,-22,0,0,0,1
1192,-22,0,0,0,1
1193,-22,0,0,0,1
1194,-22,0,0,0,1
1195,-22,0,0,0,1
1196,-22,0,0,0,1
1197,-22,0,0,0,1
1198,-22,0,0,0,1
1199,-22,0,0,0,1
1200,-22,0,0,0,1
1201,-22,0,0,0,1
1202,-22,0,0,0,1
1203,-22,0,0,0,1
1204,-22,0,0,0,1
1205,-22,0,0,0,1
1206,-22,0,0,0,1
1207,-22,0,0,0,1
1208,-22,0,0,0,1
1209,-22,0,0,0,1
1210,-22,0,0,0,1
1211,-22,0,0,0,1
1212,-22,0,0,0,1
1213,-22,0,0,0,1
1214,-22,0,0,0,1
1215,-22,0,0,0,1
1216,-22,0,0,0,1
1217,-22,0,0,0,1
1218,-22,0,0,0,1
1219,-22,0,0,0,1
1220,-22,0,0,0,1
1221,-22,0,0,0,1
1222,-22,0,0,0,1
1223,-22,0,0,0,1
1224,-22,0,0,0,1
1225,-22,0,0,0,1
1226,-22,0,0,0,1
1227,-22,0,0,0,1
1228,-22,0,0,0,1
1229,-22,0,0,0,1
1230,-22,0,0,0,1
1231,-22,0,0,0,1
1232,-22,0,0,0,1
1233,-22,0,0,0,1
1234,-22,0,0,0,1
1235,-22,0,0,0,1
1236,-22,0,0,0,1
1237,-22,0,0,0,1
1238,-22,0,0,0,1
1239,-22,0,0,0,1
1240,-22,0,0,0,1
1241,-22,0,0,0,1
1242,-22,0,0,0,1
1243,-22,0,0,0,1
1244,-22,0,0,0,1
1245,-22,0,0,0,1
1246,-22,0,0,0,1
1247,-22,0,0,0,1
1248,-22,0,0,0,1
1249,-22,0,0,0,1
1250,-22,0,0,0,1
1251,-22,0,0,0,1
1252,-22,0,0,0,1
1253,-22,0,0,0,1
1254,-22,0,0,0,1
1255,-22,0,0,0,1
1256,-22,0,0,0,1
1257,-22,0,0,0,1
1258,-22,0,0,0,1
1259,-22,0,0,0,1
1260,-22,0,0,0,1
1261,-22,0,0,0,1
1262,-22,0,0,0,1
1263,-22,0,0,0,1
1264,-22,0,0,0,1
1265,-22,0,0,0,1
1266,-22,0,0,0,1
1267,-22,0,0,0,1
1268,-22,0,0,0,1
1269,-22,0,0,0,1
1270,-22,0,0,0,1
1271,-22,0,0,0,1
1272,-22,0,0,0,1
1273,-22,0,0,0,1
1274,-22,0,0,0,1
1275,-22,0,0,0,1
1276,-22,0,0,0,1
1277,-22,0,0,0,1
1278,-22,0,0,0,1
1279,-22,0,0,0,1
1280,-22,0,0,0,1
1281,-22,0,0,0,1
1282,-22,0,0,0,1
1283,-22,0,0,0,1
1284,-22,0,0,0,1
1285,-22,0,0,0,1
1286,-22,0,0,0,1
1287,-22,0,0,0,1
1288,-22,0,0,0,1
1289,-22,0,0,0,1
1290,-22,0,0,0,1
1291,-22,0,0,0,1
1292,-22,0,0,0,1
1293,-22,0,0,0,1
1294,-22,0,0,0,1
1295,-22,0,0,0,1
1296,-22,0,0,0,1
1297,-22,0,0,0,1
1298,-22,0,0,0,1
1299,-22,0,0,0,1
1300,-22,0,0,0,1
1301,-22,0,0,0,1
1302,-22,0,0,0,1
1303,-22,0,0,0,1
1304,-22,0,0,0,1
1305,-22,0,0,0,1
1306,-22,0,0,0,1
1307,-22,0,0,0,1
1308,-22,0,0,0,1
1309,-22,0,0,0,1
1310,-22,0,0,0,1
1311,-22,0,0,0,1
1312,-22,0,0,0,1
1313,-22,0,0,0,1
1314,-22,0,0,0,1
1315,-22,0,0,0,1
1316,-22,0,0,0,1
1317,-22,0,0,0,1
1318,-22,0,0,0,1
1319,-22,0,0,0,1
1320,-22,0,0,0,1
1321,-22,0,0,0,1
1322,-22,0,0,0,1
1323,-22,0,0,0,1
1324,-22,0,0,0,1
1325,-22,0,0,0,1
1326,-22,0,0,0,1
1327,-22,0,0,0,1
1328,-22,0,0,0,1
1329,-22,0,0,0,1
1330,-22,0,0,0,1
1331,-22,0,0,0,1
1332,-22,0,0,0,1
1333,-22,0,0,0,1
1334,-22,0,0,0,1
1335,-22,0,0,0,1
1336,-22,0,0,0,1
1337,-22,0,0,0,1
1338,-22,0,0,0,1
1339,-22,0,0,0,1
1340,-22,0,0,0,1
1341,-22,0,0,0,1
1342,-22,0,0,0,1
1343,-22,0,0,0,1
1344,-22,0,0,0,1
1345,-22,0,0,0,1
1346,-22,0,0,0,1
1347,-22,0,0,0,1
1348,-22,0,0,0,1
1349,-22,0,0,0,1
1350,-22,0,0,0,1
1351,-22,0,0,0,1
1352,-22,0,0,0,1
1353,-22,0,0,0,1
1354,-22,0,0,0,1
1355,-22,0,0,0,1
1356,-22,0,0,0,1
1357,-22,0,0,0,1
1358,-22,0,0,0,1
1359,-22,0,0,0,1
1360,-22,0,0,0,1
1361,-22,0,0,0,1
1362,-22,0,0,0,1
1363,-22,0,0,0,1
1364,-22,0,0,0,1
1365,-22,0,0,0,1
1366,-22,0,0,0,1
1367,-22,0,0,0,1
1368,-22,0,0,0,1
1369,-22,0,0,0,1
1370,-22,0,0,0,1
1371,-22,0,0,0,1
1372,-22,0,0,0,1
1373,-22,0,0,0,1
1374,-22,0,0,0,1
1375,-22,0,0,0,1
1376,-22,0,0,0,1
1377,-22,0,0,0,1
1378,-22,0,0,0,1
1379,-22,0,0,0,1
1380,-22,0,0,0,1
1381,-22,0,0,0,1
1382,-22,0,0,0,1
1383,-22,0,0,0,1
1384,-22,0,0,0,1
1385,-22,0,0,0,1
1386,-22,0,0,0,1
1387,-22,0,0,0,1
1388,-22,0,0,0,1
1389,-22,0,0,0,1
1390,-22,0,0,0,1
1391,-22,0,0,0,1
1392,-22,0,0,0,1
1393,-22,0,0,0,1
1394,-22,0,0,0,1
1395,-22,0,0,0,1
1396,-22,0,0,0,1
1397,-22,0,0,0,1
1398,-22,0,0,0,1
1399,-22,0,0,0,1
1400,-22,0,0,0,1
1401,-22,0,0,0,1
1402,-22,0,0,0,1
1403,-22,0,0,0,1
1404,-22,0,0,0,1
1405,-22,0,0,0,1
1406,-22,0,0,0,1
1407,-22,0,0,0,1
1408,-22,0,0,0,1
1409,-22,0,0,0,1
1410,-22,0,0,0,1
1411,-22,0,0,0,1
1412,-22,0,0,0,1
1413,-22,0,0,0,1
1414,-22,0,0,0,1
1415,-22,0,0,0,1
1416,-22,0,0,0,1
1417,-22,0,0,0,1
1418,-22,0,0,0,1
1419,-22,0,0,0,1
1420,-22,0,0,0,1
1421,-22,0,0,0,1
1422,-22,0,0,0,1
1423,-22,0,0,0,1
1424,-22,0,0,0,1
1425,-22,0,0,0,1
1426,-22,0,0,0,1
1427,-22,0,0,0,1
1428,-22,0,0,0,1
1429,-22,0,0,0,1
1430,-22,0,0,0,1
1431,-22,0,0,0,1
1432,-22,0,0,0,1
1433,-22,0,0,0,1
1434,-22,0,0,0,1
1435,-22,0,0,0,1
1436,-22,0,0,0,1
1437,-22,0,0,0,1
1438,-22,0,0,0,1
1439,-22,0,0,0,1
1440,-22,0,0,0,1
1441,-22,0,0,0,1
1442,-22,0,0,0,1
1443,-22,0,0,0,1
1444,-22,0,0,0,1
1445,-22,0,0,0,1
1446,-22,0,0,0,1
1447,-22,0,0,0,1
1448,-22,0,0,0,1
1449,-22,0,0,0,1
1450,-22,0,0,0,1
1451,-22,0,0,0,1
1452,-22,0,0,0,1
1453,-22,0,0,0,1
1454,-22,0,0,0,1
1455,-22,0,0,0,1
1456,-22,0,0,0,1
1457,-22,0,0,0,1
1458,-22,0,0,0,1
1459,-22,0,0,0,1
1460,-22,0,0,0,1
1461,-22,0,0,0,1
1462,-22,0,0,0,1
1463,-22,0,0,0,1
1464,-22,0,0,0,1
1465,-22,0,0,0,1
1466,-22,0,0,0,1
1467,-22,0,0,0,1
1468,-22,0,0,0,1
1469,-22,0,0,0,1
1470,-22,0,0,0,1
1471,-22,0,0,0,1
1472,-22,0,0,0,1
1473,-22,0,0,0,1
1474,-22,0,0,0,1
1475,-22,0,0,0,1
1476,-22,0,0,0,1
1477,-22,0,0,0,1
1478,-22,0,0,0,1
1479,-22,0,0,0,1
1480,-22,0,0,0,1
1481,-22,0,0,0,1
1482,-22,0,0,0,1
1483,-22,0,0,0,1
1484,-22,0,0,0,1
1485,-22,0,0,0,1
1486,-22,0,0,0,1
1487,-22,0,0,0,1
1488,-22,0,0,0,1
1489,-22,0,0,0,1
1490,-22,0,0,0,1
1491,-22,0,0,0,1
1492,-22,0,0,0,1
1493,-22,0,0,0,1
1494,-22,0,0,0,1
1495,-22,0,0,0,1
1496,-22,0,0,0,1
1497,-22,0,0,0,1
1498,-22,0,0,0,1
1499,-22,0,0,0,1
1500,-22,0,0,0,1
1501,-22,0,0,0,1
1502,-22,0,0,0,1
1503,-22,0,0,0,1
1504,-22,0,0,0,1
1505,-22,0,0,0,1
1506,-22,0,0,0,1
1507,-22,0,0,0,1
1508,-22,0,0,0,1
1509,-22,0,0,0,1
1510,-22,0,0,0,1
1511,-22,0,0,0,1
1512,-22,0,0,0,1
1513,-22,0,0,0,1
1514,-22,0,0,0,1
1515,-22,0,0,0,1
1516,-22,0,0,0,1
1517,-22,0,0,0,1
1518,-22,0,0,0,1
1519,-22,0,0,0,1
1520,-22,0,0,0,1
1521,-22,0,0,0,1
1522,-22,0,0,0,1
1523,-22,0,0,0,1
1524,-22,0,0,0,1
1525,-22,0,0,0,1
1526,-22,0,0,0,1
1527,-22,0,0,0,1
1528,-22,0,0,0,1
1529,-22,0,0,0,1
1530,-22,0,0,0,1
1531,-22,0,0,0,1
1532,-22,0,0,0,1
1533,-22,0,0,0,1
1534,-22,0,0,0,1
1535,-22,0,0,0,1
1536,-22,0,0,0,1
1537,-22,0,0,0,1
1538,-22,0,0,0,1
1539,-22,0,0,0,1
1540,-22,0,0,0,1
1541,-22,0,0,0,1
1542,-22,0,0,0,1
1543,-22,0,0,0,1
1544,-22,0,0,0,1
1545,-22,0,0,0,1
1546,-22,0,0,0,1
1547,-22,0,0,0,1
1548,-22,0,0,0,1
1549,-22,0,0,0,1
1550,-22,0,0,0,1
1551,-22,0,0,0,1
1552,-22,0,0,0,1
1553,-22,0,0,0,1
1554,-22,0,0,0,1
1555,-22,0,0,0,1
1556,-22,0,0,0,1
1557,-22,0,0,0,1
1558,-22,0,0,0,1
1559,-22,0,0,0,1
1560,-22,0,0,0,1
1561,-22,0,0,0,1
1562,-22,0,0,0,1
1563,-22,0,0,0,1
1564,-22,0,0,0,1
1565,-22,0,0,0,1
1566,-22,0,0,0,1
1567,-22,0,0,0,1
1568,-22,0,0,0,1
1569,-22,0,0,0,1
1570,-22,0,0,0,1
1571,-22,0,0,0,1
1572,-22,0,0,0,1
1573,-22,0,0,0,1
1574,-22,0,0,0,1
1575,-22,0,0,0,1
1576,-22,0,0,0,1
1577,-22,0,0,0,1
1578,-22,0,0,0,1
1579,-22,0,0,0,1
1580,-22,0,0,0,1
1581,-22,0,0,0,1
1582,-22,0,0,0,1
1583,-22,0,0,0,1
1584,-22,0,0,0,1
1585,-22,0,0,0,1
1586,-22,0,0,0,1
1587,-22,0,0,0,1
1588,-22,0,0,0,1
1589,-22,0,0,0,1
1590,-22,0,0,0,1
1591,-22,0,0,0,1
1592,-22,0,0,0,1
1593,-22,0,0,0,1
1594,-22,0,0,0,1
1595,-22,0,0,0,1
1596,-22,0,0,0,1
1597,-22,0,0,0,1
1598,-22,0,0,0,1
1599,-22,0,0,0,1
1600,-22,0,0,0,1
1601,-22,0,0,0,1
1602,-22,0,0,0,1
1603,-22,0,0,0,1
1604,-22,0,0,0,1
1605,-22,0,0,0,1
1606,-22,0,0,0,1
1607,-22,0,0,0,1
1608,-22,0,0,0,1
1609,-22,0,0,0,1
1610,-22,0,0,0,1
1611,-22,0,0,0,1
1612,-22,0,0,0,1
1613,-22,0,0,0,1
1614,-22,0,0,0,1
1615,-22,0,0,0,1
1616,-22,0,0,0,1
1617,-22,0,0,0,1
1618,-22,0,0,0,1
1619,-22,0,0,0,1
1620,-22,0,0,0,1
1621,-22,0,0,0,1
1622,-22,0,0,0,1
1623,-22,0,0,0,1
1624,-22,0,0,0,1
1625,-22,0,0,0,1
1626,-22,0,0,0,1
1627,-22,0,0,0,1
1628,-22,0,0,0,1
1629,-22,0,0,0,1
1630,-22,0,0,0,1
1631,-22,0,0,0,1
1632,-22,0,0,0,1
1633,-22,0,0,0,1
1634,-22,0,0,0,1
1635,-22,0,0,0,1
1636,-22,0,0,0,1
1637,-22,0,0,0,1
1638,-22,0,0,0,1
1639,-22,0,0,0,1
1640,-22,0,0,0,1
1641,-22,0,0,0,1
1642,-22,0,0,0,1
1643,-22,0,0,0,1
1644,-22,0,0,0,1
1645,-22,0,0,0,1
1646,-22,0,0,0,1
1647,-22,0,0,0,1
1648,-22,0,0,0,1
1649,-22,0,0,0,1
1650,-22,0,0,0,1
1651,-22,0,0,0,1
1652,-22,0,0,0,1
1653,-22,0,0,0,1
1654,-22,0,0,0,1
1655,-22,0,0,0,1
1656,-22,0,0,0,1
1657,-22,0,0,0,1
1658,-22,0,0,0,1
1659,-22,0,0,0,1
1660,-22,0,0,0,1
1661,-22,0,0,0,1
1662,-22,0,0,0,1
1663,-22,0,0,0,1
1664,-22,0,0,0,1
1665,-22,0,0,0,1
1666,-22,0,0,0,1
1667,-22,0,0,0,1
1668,-22,0,0,0,1
1669,-22,0,0,0,1
1670,-22,0,0,0,1
1671,-22,0,0,0,1
1672,-22,0,0,0,1
1673,-22,0,0,0,1
1674,-22,0,0,0,1
1675,-22,0,0,0,1
1676,-22,0,0,0,1
1677,-22,0,0,0,1
1678,-22,0,0,0,1
1679,-22,0,0,0,1
1680,-22,0,0,0,1
1681,-22,0,0,0,1
1682,-22,0,0,0,1
1683,-22,0,0,0,1
1684,-22,0,0,0,1
1685,-22,0,0,0,1
1686,-22,0,0,0,1
1687,-22,0,0,0,1
1688,-22,0,0,0,1
1689,-22,0,0,0,1
1690,-22,0,0,0,1
1691,-22,0,0,0,1
1692,-22,0,0,0,1
1693,-22,0,0,0,1
1694,-22,0,0,0,1
1695,-22,0,0,0,1
1696,-22,0,0,0,1
1697,-22,0,0,0,1
1698,-22,0,0,0,1
1699,-22,0,0,0,1
1700,-22,0,0,0,1
1701,-22,0,0,0,1
1702,-22,0,0,0,1
1703,-22,0,0,0,1
1704,-22,0,0,0,1
1705,-22,0,0,0,1
1706,-22,0,0,0,1
1707,-22,0,0,0,1
1708,-22,0,0,0,1
1709,-22,0,0,0,1
1710,-22,0,0,0,1
1711,-22,0,0,0,1
1712,-22,0,0,0,1
1713,-22,0,0,0,1
1714,-22,0,0,0,1
1715,-22,0,0,0,1
1716,-22,0,0,0,1
1717,-22,0,0,0,1
1718,-22,0,0,0,1
1719,-22,0,0,0,1
1720,-22,0,0,0,1
1721,-22,0,0,0,1
1722,-22,0,0,0,1
1723,-22,0,0,0,1
1724,-22,0,0,0,1
1725,-22,0,0,0,1
1726,-22,0,0,0,1
1727,-22,0,0,0,1
1728,-22,0,0,0,1
1729,-22,0,0,0,1
1730,-22,0,0,0,1
1731,-22,0,0,0,1
1732,-22,0,0,0,1
1733,-22,0,0,0,1
1734,-22,0,0,0,1
1735,-22,0,0,0,1
1736,-22,0,0,0,1
1737,-22,0,0,0,1
1738,-22,0,0,0,1
1739,-22,0,0,0,1
1740,-22,0,0,0,1
1741,-22,0,0,0,1
1742,-22,0,0,0,1
1743,-22,0,0,0,1
1744,-22,0,0,0,1
1745,-22,0,0,0,1
1746,-22,0,0,0,1
1747,-22,0,0,0,1
1748,-22,0,0,0,1
1749,-22,0,0,0,1
1750,-22,0,0,0,1
1751,-22,0,0,0,1
1752,-22,0,0,0,1
1753,-22,0,0,0,1
1754,-22,0,0,0,1
1755,-22,0,0,0,1
1756,-22,0,0,0,1
1757,-22,0,0,0,1
1758,-22,0,0,0,1
1759,-22,0,0,0,1
1760,-22,0,0,0,1
1761,-22,0,0,0,1
1762,-22,0,0,0,1
1763,-22,0,0,0,1
1764,-22,0,0,0,1
1765,-22,0,0,0,1
1766,-22,0,0,0,1
1767,-22,0,0,0,1
1768,-22,0,0,0,1
1769,-22,0,0,0,1
1770,-22,0,0,0,1
1771,-22,0,0,0,1
1772,-22,0,0,0,1
1773,-22,0,0,0,1
1774,-22,0,0,0,1
1775,-22,0,0,0,1
1776,-22,0,0,0,1
1777,-22,0,0,0,1
1778,-22,0,0,0,1
1779,-22,0,0,0,1
1780,-22,0,0,0,1
1781,-22,0,0,0,1
1782,-22,0,0,0,1
1783,-22,0,0,0,1
1784,-22,0,0,0,1
1785,-22,0,0,0,1
1786,-22,0,0,0,1
1787,-22,0,0,0,1
1788,-22,0,0,0,1
1789,-22,0,0,0,1
1790,-22,0,0,0,1
1791,-22,0,0,0,1
1792,-22,0,0,0,1
1793,-22,0,0,0,1
1794,-22,0,0,0,1
1795,-22,0,0,0,1
1796,-22,0,0,0,1
1797,-22,0,0,0,1
1798,-22,0,0,0,1
1799,-22,0,0,0,1
1800,-22,0,0,0,1
1801,-22,0,0,0,1
1802,-22,0,0,0,1
1803,-22,0,0,0,1
1804,-22,0,0,0,1
1805,-22,0,0,0,1
1806,-22,0,0,0,1
1807,-22,0,0,0,1
1808,-22,0,0,0,1
1809,-22,0,0,0,1
1810,-22,0,0,0,1
1811,-22,0,0,0,1
1812,-22,0,0,0,1
1813,-22,0,0,0,1
1814,-22,0,0,0,1
1815,-22,0,0,0,1
1816,-22,0,0,0,1
1817,-22,0,0,0,1
1818,-22,0,0,0,1
1819,-22,0,0,0,1
1820,-22,0,0,0,1
1821,-22,0,0,0,1
1822,-22,0,0,0,1
1823,-22,0,0,0,1
1824,-22,0,0,0,1
1825,-22,0,0,0,1
1826,-22,0,0,0,1
1827,-22,0,0,0,1
1828,-22,0,0,0,1
1829,-22,0,0,0,1
1830,-22,0,0,0,1
1831,-22,0,0,0,1
1832,-22,0,0,0,1
1833,-22,0,0,0,1
1834,-22,0,0,0,1
1835,-22,0,0,0,1
1836,-22,0,0,0,1
1837,-22,0,0,0,1
1838,-22,0,0,0,1
1839,-22,0,0,0,1
1840,-22,0,0,0,1
1841,-22,0,0,0,1
1842,-22,0,0,0,1
1843,-22,0,0,0,1
1844,-22,0,0,0,1
1845,-22,0,0,0,1
1846,-22,0,0,0,1
1847,-22,0,0,0,1
1848,-22,0,0,0,1
1849,-22,0,0,0,1
1850,-22,0,0,0,1
1851,-22,0,0,0,1
1852,-22,0,0,0,1
1853,-22,0,0,0,1
1854,-22,0,0,0,1
1855,-22,0,0,0,1
1856,-22,0,0,0,1
1857,-22,0,0,0,1
1858,-22,0,0,0,1
1859,-22,0,0,0,1
1860,-22,0,0,0,1
1861,-22,0,0,0,1
1862,-22,0,0,0,1
1863,-22,0,0,0,1
1864,-22,0,0,0,1
1865,-22,0,0,0,1
1866,-22,0,0,0,1
1867,-22,0,0,0,1
1868,-22,0,0,0,1
1869,-22,0,0,0,1
1870,-22,0,0,0,1
1871,-22,0,0,0,1
1872,-22,0,0,0,1
1873,-22,0,0,0,1
1874,-22,0,0,0,1
1875,-22,0,0,0,1
1876,-22,0,0,0,1
1877,-22,0,0,0,1
1878,-22,0,0,0,1
1879,-22,0,0,0,1
1880,-22,0,0,0,1
1881,-22,0,0,0,1
1882,-22,0,0,0,1
1883,-22,0,0,0,1
1884,-22,0,0,0,1
1885,-22,0,0,0,1
1886,-22,0,0,0,1
1887,-22,0,0,0,1
1888,-22,0,0,0,1
1889,-22,0,0,0,1
1890,-22,0,0,0,1
1891,-22,0,0,0,1
1892,-22,0,0,0,1
1893,-22,0,0,0,1
1894,-22,0,0,0,1
1895,-22,0,0,0,1
1896,-22,0,0,0,1
1897,-22,0,0,0,1
1898,-22,0,0,0,1
1899,-22,0,0,0,1
1900,-22,0,0,0,1
1901,-22,0,0,0,1
1902,-22,0,0,0,1
1903,-22,0,0,0,1
1904,-22,0,0,0,1
1905,-22,0,0,0,1
1906,-22,0,0,0,1
1907,-22,0,0,0,1
1908,-22,0,0,0,1
1909,-22,0,0,0,1
1910,-22,0,0,0,1
1911,-22,0,0,0,1
1912,-22,0,0,0,1
1913,-22,0,0,0,1
1914,-22,0,0,0,1
1915,-22,0,0,0,1
1916,-22,0,0,0,1
1917,-22,0,0,0,1
1918,-22,0,0,0,1
1919,-22,0,0,0,1
1920,-22,0,0,0,1
1921,-22,0,0,0,1
1922,-22,0,0,0,1
1923,-22,0,0,0,1
1924,-22,0,0,0,1
1925,-22,0,0,0,1
1926,-22,0,0,0,1
1927,-22,0,0,0,1
1928,-22,0,0,0,1
1929,-22,0,0,0,1
1930,-22,0,0,0,1
1931,-22,0,0,0,1
1932,-22,0,0,0,1
1933,-22,0,0,0,1
1934,-22,0,0,0,1
1935,-22,0,0,0,1
1936,-22,0,0,0,1
1937,-22,0,0,0,1
1938,-22,0,0,0,1
1939,-22,0,0,0,1
1940,-22,0,0,0,1
1941,-22,0,0,0,1
1942,-22,0,0,0,1
1943,-22,0,0,0,1
1944,-22,0,0,0,1
1945,-22,0,0,0,1
1946,-22,0,0,0,1
1947,-22,0,0,0,1
1948,-22,0,0,0,1
1949,-22,0,0,0,1
1950,-22,0,0,0,1
1951,-22,0,0,0,1
1952,-22,0,0,0,1
1953,-22,0,0,0,1
1954,-22,0,0,0,1
1955,-22,0,0,0,1
1956,-22,0,0,0,1
1957,-22,0,0,0,1
1958,-22,0,0,0,1
1959,-22,0,0,0,1
1960,-22,0,0,0,1
1961,8,0,0,0,0
1962,13,0,0,0,0
1963,8,0,0,0,0
1964,-17,0,0,0,0
1965,-22,0,0,0,1
1966,-22,0,0,0,1
1967,-22,0,0,0,1
1968,-22,1,0,0,1
1969,8,1,0,0,0
1970,13,1,0,0,0
1971,8,1,0,0,0
1972,-17,0,0,0,0
1973,13,0,0,0,0
1974,-17,0,0,0,0
1975,-2,0,0,0,0
1976,13,0,0,0,0
1977,-17,0,0,0,0
1978,-2,0,0,0,0
1979,-2,0,0,0,0
1980,-2,0,0,0,0
1981,-2,0,0,0,0
1982,-2,1,0,0,0
1983,13,0,0,0,0
1984,8,0,0,0,0
1985,-2,0,0,0,0
1986,-2,0,0,0,0
1987,-2,0,0,0,0
1988,8,0,0,0,0
1989,8,0,0,0,0
1990,-17,0,0,0,0
1991,13,0,0,0,0
1992,-17,0,0,0,0
1993,13,0,0,0,0
1994,8,0,0,0,0
1995,8,0,0,0,0
1996,-12,0,0,0,0
1997,8,0,0,0,0
1998,-12,0,0,0,0
1999,8,1,0,0,0
2000,8,0,0,0,0
2001,3,0,0,0,0
2002,-7,0,0,0,0
2003,-12,0,0,0,0
2004,23,0,0,0,0
2005,-27,0,0,0,0
2006,8,0,0,0,0
2007,8,0,0,0,0
2008,8,1,0,0,0
2009,8,1,0,0,0
2010,-17,0,0,0,0
2011,13,0,0,0,0
2012,8,0,0,0,0
2013,23,0,0,0,0
2014,-7,0,0,0,0
2015,-12,0,0,0,0
2016,8,0,0,0,0
2017,8,0,0,0,0
2018,-2,0,0,0,0
2019,-2,0,0,0,0
2020,-2,0,0,0,0
2021,8,0,0,0,0
2022,-2,0,0,0,0
2023,-2,1,0,0,0
2024,8,1,0,0,0
2025,-2,0,0,0,0
2026,-2,1,0,0,0
2027,8,1,0,0,0
2028,-2,0,0,0,0
2029,-2,1,0,0,0
2030,-17,0,0,0,0
2031,-2,0,0,0,0
2032,13,0,0,0,0
2033,-17,0,0,0,0
2034,13,0,0,0,0
2035,-17,0,0,0,0
2036,13,0,0,0,0
2037,-17,0,0,0,0
2038,-2,0,0,0,0
2039,-2,0,0,0,0
2040,198,0,1,0,0
2041,-2,0,0,0,0
2042,-2,0,0,0,0
2043,-2,0,0,0,0
2044,-2,0,0,0,0
2045,-2,0,0,0,0
2046,-2,0,0,0,0
2047,-2,0,0,0,0
2048,-2,0,0,0,0
2049,-2,0,0,0,0
2050,-2,0,0,0,0
2051,-2,0,0,0,0
2052,-2,0,0,0,0
2053,-2,0,0,0,0
2054,-2,0,0,0,0
2055,-2,0,0,0,0
2056,-2,0,0,0,0
2057,-2,0,0,0,0
2058,-2,0,0,0,0
2059,-2,0,0,0,0
2060,-2,0,0,0,0
2061,-2,0,0,0,0
2062,-2,0,0,0,0
2063,-2,0,0,0,0
2064,-2,0,0,0,0
2065,-2,0,0,0,0
2066,-2,0,0,0,0
2067,-202,0,0,1,0
2068,-2,0,0,0,0
2069,-2,0,0,0,0
2070,-2,0,0,0,0
2071,-2,0,0,0,0
2072,-2,0,0,0,0
