Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
943,8,0,0,0,0,1
944,8,0,0,0,0,1
945,-2,0,0,0,0,0
946,-2,0,0,0,0,1
947,8,0,0,0,0,1
948,-2,0,0,0,0,0
949,-2,1,0,0,0,0
950,8,1,0,0,0,0
951,-2,0,0,0,0,0
952,-2,1,0,0,0,0
953,8,1,0,0,0,0
954,-2,0,0,0,0,0
955,-2,1,0,0,0,0
956,8,1,0,0,0,0
957,-2,0,0,0,0,0
958,8,0,0,0,0,1
959,8,0,0,0,0,1
960,8,1,0,0,0,0
961,8,1,0,0,0,0
962,8,1,0,0,0,0
963,8,1,0,0,0,0
964,8,1,0,0,0,0
965,8,1,0,0,0,0
966,8,1,0,0,0,0
967,8,1,0,0,0,0
968,8,1,0,0,0,0
969,8,1,0,0,0,0
970,8,1,0,0,0,0
971,8,1,0,0,0,0
972,8,1,0,0,0,0
973,8,1,0,0,0,0
974,8,1,0,0,0,0
975,8,1,0,0,0,0
976,8,0,0,0,0,0
977,8,0,0,0,0,0
978,8,0,0,0,0,1
979,-2,0,0,0,0,0
980,-2,0,0,0,0,1
981,-2,0,0,0,0,1
982,-2,0,0,0,0,1
983,-2,0,0,0,0,1
984,-2,0,0,0,0,1
985,-2,0,0,0,0,1
986,-2,0,0,0,0,1
987,-2,0,0,0,0,1
988,-2,0,0,0,0,1
989,-2,0,0,0,0,1
990,-2,0,0,0,0,1
991,-2,0,0,0,0,1
992,-2,0,0,0,0,1
993,-2,0,0,0,0,1
994,-2,0,0,0,0,1
995,-2,0,0,0,0,1
996,-2,0,0,0,0,1
997,-2,0,0,0,0,1
998,-2,0,0,0,0,1
999,-2,0,0,0,0,1
1000,-2,0,0,0,0,1
1001,-2,0,0,0,0,1
1002,-2,0,0,0,0,1
1003,-2,0,0,0,0,1
1004,-2,0,0,0,0,1
1005,-2,0,0,0,0,1
1006,-2,0,0,0,0,1
1007,-2,0,0,0,0,1
1008,-2,0,0,0,0,1
1009,-2,0,0,0,0,1
1010,-2,0,0,0,0,1
1011,-2,0,0,0,0,1
1012,-2,0,0,0,0,1
1013,-2,0,0,0,0,1
1014,-2,0,0,0,0,1
1015,-2,0,0,0,0,1
1016,-2,0,0,0,0,1
1017,-2,0,0,0,0,1
1018,-2,0,0,0,0,1
1019,-2,0,0,0,0,1
1020,-2,0,0,0,0,1
1021,-2,0,0,0,0,1
1022,-2,0,0,0,0,1
1023,-2,0,0,0,0,1
1024,-2,0,0,0,0,1
1025,-2,0,0,0,0,1
1026,-2,0,0,0,0,1
1027,-2,0,0,0,0,1
1028,-2,0,0,0,0,1
1029,-2,0,0,0,0,1
1030,-2,0,0,0,0,0
1031,-2,0,0,0,0,0
1032,-2,0,0,0,0,0
1033,-2,0,0,0,0,1
1034,-2,0,0,0,0,1
1035,-2,0,0,0,0,1
1036,-2,0,0,0,0,1
1037,-2,0,0,0,0,1
1038,-2,0,0,0,0,1
1039,-2,0,0,0,0,1
1040,-2,0,0,0,0,1
1041,-2,0,0,0,0,0
1042,-2,0,0,0,0,0
1043,-2,0,0,0,0,0
1044,-2,0,0,0,0,0
1045,-2,0,0,0,0,0
1046,-2,0,0,0,0,0
1047,-2,0,0,0,0,0
1048,8,1,0,0,0,0
1049,8,1,0,0,0,0
1050,8,1,0,0,0,0
1051,8,1,0,0,0,0
1052,8,1,0,0,0,0
1053,8,1,0,0,0,0
1054,8,1,0,0,0,0
1055,8,1,0,0,0,0
1056,8,1,0,0,0,0
1057,8,0,0,0,0,0
1058,8,0,0,0,0,0
1059,-2,0,0,0,0,0
1060,-2,1,0,0,0,0
1061,8,1,0,0,0,0
1062,8,1,0,0,0,0
1063,8,0,0,0,0,0
1064,8,0,0,0,0,0
1065,8,0,0,0,0,0
1066,-2,0,0,0,0,0
1067,-2,1,0,0,0,0
1068,8,1,0,0,0,0
1069,8,1,0,0,0,0
1070,-2,0,0,0,0,0
1071,198,0,1,0,0,0
1072,-2,0,0,0,0,1
1073,-2,0,0,0,0,1
1074,-2,0,0,0,0,1
1075,-2,0,0,0,0,1
1076,-2,0,0,0,0,0
1077,-2,0,0,0,0,0
1078,-2,0,0,0,0,0
1079,-2,0,0,0,0,0
1080,-2,0,0,0,0,0
1081,-2,0,0,0,0,0
1082,-2,0,0,0,0,0
1083,-2,0,0,0,0,0
1084,-2,0,0,0,0,0
1085,-2,0,0,0,0,0
1086,-2,0,0,0,0,0
1087,-2,0,0,0,0,0
1088,-2,0,0,0,0,0
1089,-2,0,0,0,0,0
1090,-2,0,0,0,0,0
1091,-2,0,0,0,0,0
1092,-2,0,0,0,0,1
1093,-2,0,0,0,0,0
1094,-2,0,0,0,0,1
1095,-2,0,0,0,0,1
1096,-2,0,0,0,0,1
1097,-2,0,0,0,0,1
1098,-2,0,0,0,0,1
1099,-2,0,0,0,0,1
1100,-2,0,0,0,0,1
1101,-2,0,0,0,0,1
1102,-2,0,0,0,0,1
1103,-2,0,0,0,0,1
1104,-2,0,0,0,0,1
1105,-2,0,0,0,0,1
1106,-2,0,0,0,0,1
1107,-2,0,0,0,0,1
1108,-2,0,0,0,0,1
1109,-12,0,0,0,0,1
1110,8,0,0,0,0,1
1111,-2,0,0,0,0,1
1112,-2,0,0,0,0,1
1113,-2,0,0,0,0,1
1114,-2,0,0,0,0,1
1115,-2,0,0,0,0,1
1116,-2,0,0,0,0,1
1117,-2,0,0,0,0,1
1118,-2,0,0,0,0,1
1119,8,0,0,0,0,1
1120,8,0,0,0,0,0
1121,198,0,1,0,0,0
1122,-2,1,0,0,0,0
1123,8,1,0,0,0,0
1124,8,1,0,0,0,0
1125,-2,0,0,0,0,0
1126,-2,0,0,0,0,0
1127,8,1,0,0,0,0
1128,8,1,0,0,0,0
1129,8,1,0,0,0,0
1130,8,1,0,0,0,0
1131,8,1,0,0,0,0
1132,8,1,0,0,0,0
1133,8,1,0,0,0,0
1134,8,0,0,0,0,0
1135,8,0,0,0,0,0
1136,8,0,0,0,0,0
1137,-2,0,0,0,0,0
1138,-2,1,0,0,0,0
1139,8,1,0,0,0,0
1140,8,1,0,0,0,0
1141,8,0,0,0,0,0
1142,8,0,0,0,0,0
1143,8,0,0,0,0,0
1144,-2,0,0,0,0,0
1145,-2,1,0,0,0,0
1146,8,0,0,0,0,0
1147,-2,0,0,0,0,0
1148,198,0,1,0,0,1
1149,-2,0,0,0,0,1
1150,-2,0,0,0,0,1
1151,-2,0,0,0,0,1
1152,-2,0,0,0,0,1
1153,-2,0,0,0,0,1
1154,-2,0,0,0,0,0
1155,-2,0,0,0,0,0
1156,-2,0,0,0,0,1
1157,-2,0,0,0,0,1
1158,-2,0,0,0,0,1
1159,-2,0,0,0,0,1
1160,-2,0,0,0,0,1
1161,-2,0,0,0,0,1
1162,-2,0,0,0,0,1
1163,-2,0,0,0,0,1
1164,-2,0,0,0,0,1
1165,-2,0,0,0,0,1
1166,-2,0,0,0,0,1
1167,-2,0,0,0,0,1
1168,-2,0,0,0,0,1
1169,-2,0,0,0,0,1
1170,-2,0,0,0,0,1
1171,-2,0,0,0,0,1
1172,-2,0,0,0,0,1
1173,-2,0,0,0,0,1
1174,-2,0,0,0,0,0
1175,-2,0,0,0,0,1
1176,-2,0,0,0,0,1
1177,-2,0,0,0,0,1
1178,-2,0,0,0,0,1
1179,-2,0,0,0,0,0
1180,-2,0,0,0,0,0
1181,-2,0,0,0,0,1
1182,-2,0,0,0,0,1
1183,-2,0,0,0,0,1
1184,-2,0,0,0,0,1
1185,-2,0,0,0,0,1
1186,-2,0,0,0,0,1
1187,-2,0,0,0,0,1
1188,-2,0,0,0,0,1
1189,-2,0,0,0,0,1
1190,-2,0,0,0,0,1
1191,-2,0,0,0,0,1
1192,-2,0,0,0,0,1
1193,-2,0,0,0,0,1
1194,-2,0,0,0,0,1
1195,-2,0,0,0,0,1
1196,-2,0,0,0,0,1
1197,-2,0,0,0,0,1
1198,-2,0,0,0,0,1
1199,-2,0,0,0,0,1
1200,-2,0,0,0,0,1
1201,-2,0,0,0,0,1
1202,-2,0,0,0,0,1
1203,-2,0,0,0,0,1
1204,-2,0,0,0,0,1
1205,-2,0,0,0,0,1
1206,-2,0,0,0,0,1
1207,-2,0,0,0,0,1
1208,-2,0,0,0,0,1
1209,-2,0,0,0,0,1
1210,-2,0,0,0,0,1
1211,-2,0,0,0,0,1
1212,-2,0,0,0,0,1
1213,-2,0,0,0,0,1
1214,-2,0,0,0,0,1
1215,-2,0,0,0,0,0
1216,-2,0,0,0,0,0
1217,-2,0,0,0,0,0
1218,-2,0,0,0,0,0
1219,-2,0,0,0,0,0
1220,-2,0,0,0,0,0
1221,-2,1,0,0,0,0
1222,-2,0,0,0,0,0
1223,-2,0,0,0,0,1
1224,-2,0,0,0,0,1
1225,8,0,0,0,0,1
1226,-2,0,0,0,0,0
1227,-2,1,0,0,0,0
1228,8,0,0,0,0,0
1229,-2,0,0,0,0,1
1230,-2,0,0,0,0,1
1231,-2,0,0,0,0,1
1232,-2,0,0,0,0,0
1233,-2,0,0,0,0,0
1234,8,1,0,0,0,0
1235,8,1,0,0,0,0
1236,8,1,0,0,0,0
1237,8,1,0,0,0,0
1238,8,1,0,0,0,0
1239,8,1,0,0,0,0
1240,8,1,0,0,0,0
1241,-2,0,0,0,0,0
1242,-2,0,0,0,0,1
1243,-2,0,0,0,0,1
1244,-2,0,0,0,0,0
1245,-2,0,0,0,0,0
1246,-2,0,0,0,0,1
1247,-2,0,0,0,0,1
1248,8,1,0,0,0,0
1249,8,1,0,0,0,0
1250,8,1,0,0,0,0
1251,8,1,0,0,0,0
1252,8,1,0,0,0,0
1253,8,1,0,0,0,0
1254,8,1,0,0,0,0
1255,8,1,0,0,0,0
1256,8,1,0,0,0,0
1257,8,1,0,0,0,0
1258,8,1,0,0,0,0
1259,8,1,0,0,0,0
1260,8,1,0,0,0,0
1261,-2,0,0,0,0,0
1262,-2,0,0,0,0,1
1263,-2,0,0,0,0,1
1264,8,1,0,0,0,0
1265,8,0,0,0,0,0
1266,8,0,0,0,0,0
1267,8,0,0,0,0,0
1268,8,0,0,0,0,0
1269,8,0,0,0,0,0
1270,8,0,0,0,0,0
1271,-2,0,0,0,0,0
1272,-2,0,0,0,0,1
1273,-2,0,0,0,0,1
1274,-2,0,0,0,0,1
1275,-2,0,0,0,0,0
1276,-2,0,0,0,0,1
1277,8,0,0,0,0,0
1278,8,0,0,0,0,0
1279,-2,0,0,0,0,0
1280,198,0,1,0,0,0
1281,-2,0,0,0,0,1
1282,-2,0,0,0,0,1
1283,-2,0,0,0,0,1
1284,-2,0,0,0,0,0
1285,-2,0,0,0,0,0
1286,-2,0,0,0,0,0
1287,-2,0,0,0,0,0
1288,-2,0,0,0,0,0
1289,-2,0,0,0,0,0
1290,-2,0,0,0,0,1
1291,-2,0,0,0,0,0
1292,-2,0,0,0,0,1
1293,-2,0,0,0,0,1
1294,-2,0,0,0,0,1
1295,-2,0,0,0,0,1
1296,-2,0,0,0,0,1
1297,-2,0,0,0,0,1
1298,-2,0,0,0,0,0
1299,-2,1,0,0,0,0
1300,-2,0,0,0,0,0
1301,-2,0,0,0,0,1
1302,-2,1,0,0,0,0
1303,-2,0,0,0,0,0
1304,8,1,0,0,0,0
1305,-2,0,0,0,0,0
1306,-2,1,0,0,0,0
1307,8,1,0,0,0,0
1308,-2,0,0,0,0,0
1309,-2,1,0,0,0,0
1310,8,0,0,0,0,0
1311,-12,0,0,0,0,1
1312,-12,0,0,0,0,1
1313,8,0,0,0,0,1
1314,8,1,0,0,0,0
1315,8,0,0,0,0,0
1316,-2,0,0,0,0,0
1317,-2,0,0,0,0,1
1318,-2,0,0,0,0,1
1319,-2,0,0,0,0,1
1320,-2,0,0,0,0,1
1321,-2,0,0,0,0,1
1322,-2,0,0,0,0,1
1323,-2,0,0,0,0,1
1324,-2,0,0,0,0,1
1325,-2,0,0,0,0,1
1326,-2,0,0,0,0,1
1327,-2,0,0,0,0,1
1328,-2,0,0,0,0,1
1329,-2,0,0,0,0,1
1330,-2,0,0,0,0,1
1331,-2,0,0,0,0,1
1332,8,0,0,0,0,1
1333,8,0,0,0,0,1
1334,-12,0,0,0,0,1
1335,-2,0,0,0,0,1
1336,-2,0,0,0,0,1
1337,-2,0,0,0,0,1
1338,-2,0,0,0,0,1
1339,-2,0,0,0,0,1
1340,-2,0,0,0,0,1
1341,-2,0,0,0,0,1
1342,-2,0,0,0,0,1
1343,-2,0,0,0,0,1
1344,-2,0,0,0,0,1
1345,-2,0,0,0,0,0
1346,-2,0,0,0,0,1
1347,-2,0,0,0,0,0
1348,-2,0,0,0,0,1
1349,8,0,0,0,0,1
1350,8,1,0,0,0,0
1351,8,1,0,0,0,0
1352,8,1,0,0,0,0
1353,8,1,0,0,0,0
1354,8,1,0,0,0,0
1355,8,1,0,0,0,0
1356,8,1,0,0,0,0
1357,8,1,0,0,0,0
1358,8,1,0,0,0,0
1359,8,1,0,0,0,0
1360,8,1,0,0,0,0
1361,8,1,0,0,0,0
1362,8,1,0,0,0,0
1363,8,0,0,0,0,0
1364,8,1,0,0,0,0
1365,8,1,0,0,0,0
1366,-2,0,0,0,0,0
1367,-2,0,0,0,0,1
1368,8,1,0,0,0,0
1369,-2,0,0,0,0,0
1370,8,1,0,0,0,0
1371,8,1,0,0,0,0
1372,8,1,0,0,0,0
1373,8,1,0,0,0,0
1374,8,1,0,0,0,0
1375,8,0,0,0,0,0
1376,8,1,0,0,0,0
1377,8,1,0,0,0,0
1378,-2,0,0,0,0,0
1379,8,0,0,0,0,1
1380,8,0,0,0,0,0
1381,8,0,0,0,0,0
1382,8,0,0,0,0,0
1383,8,0,0,0,0,0
1384,-2,0,0,0,0,0
1385,-2,0,0,0,0,0
1386,-2,0,0,0,0,1
1387,-2,0,0,0,0,0
1388,-2,0,0,0,0,0
1389,-2,0,0,0,0,1
1390,-2,0,0,0,0,1
1391,-2,0,0,0,0,1
1392,-2,0,0,0,0,1
1393,-2,0,0,0,0,1
1394,-2,0,0,0,0,1
1395,-2,0,0,0,0,1
1396,-2,0,0,0,0,1
1397,-2,0,0,0,0,1
1398,-2,0,0,0,0,0
1399,-2,0,0,0,0,0
1400,-2,0,0,0,0,0
1401,-2,0,0,0,0,0
1402,-2,0,0,0,0,0
1403,-2,0,0,0,0,1
1404,-2,0,0,0,0,1
1405,-2,0,0,0,0,1
1406,-2,0,0,0,0,1
1407,-2,0,0,0,0,0
1408,-2,0,0,0,0,1
1409,-2,0,0,0,0,1
1410,-2,0,0,0,0,1
1411,-2,0,0,0,0,1
1412,-2,0,0,0,0,1
1413,-2,0,0,0,0,1
1414,-2,0,0,0,0,1
1415,-2,0,0,0,0,1
1416,-2,0,0,0,0,0
1417,-2,0,0,0,0,0
1418,-2,0,0,0,0,0
1419,-2,0,0,0,0,0
1420,-2,0,0,0,0,0
1421,8,1,0,0,0,0
1422,8,1,0,0,0,0
1423,8,1,0,0,0,0
1424,8,1,0,0,0,0
1425,8,1,0,0,0,0
1426,-2,0,0,0,0,0
1427,-2,0,0,0,0,0
1428,8,1,0,0,0,0
1429,8,0,0,0,0,0
1430,8,0,0,0,0,0
1431,8,0,0,0,0,0
1432,8,0,0,0,0,0
1433,8,0,0,0,0,0
1434,8,0,0,0,0,0
1435,-2,0,0,0,0,0
1436,-2,0,0,0,0,0
1437,8,1,0,0,0,0
1438,8,1,0,0,0,0
1439,8,0,0,0,0,0
1440,8,0,0,0,0,0
1441,-2,0,0,0,0,0
1442,-2,1,0,0,0,0
1443,198,0,1,0,0,0
1444,-2,0,0,0,0,1
1445,-2,0,0,0,0,1
1446,-2,0,0,0,0,1
1447,-2,0,0,0,0,0
1448,-2,0,0,0,0,0
1449,-2,0,0,0,0,1
1450,-2,0,0,0,0,1
1451,-2,0,0,0,0,1
1452,-2,0,0,0,0,1
1453,-2,0,0,0,0,1
1454,-2,0,0,0,0,1
1455,-2,0,0,0,0,1
1456,-2,0,0,0,0,1
1457,-2,0,0,0,0,1
1458,-2,0,0,0,0,1
1459,-2,0,0,0,0,1
1460,-2,0,0,0,0,1
1461,-2,0,0,0,0,1
1462,-2,0,0,0,0,1
1463,-2,0,0,0,0,1
1464,-2,0,0,0,0,1
1465,-2,0,0,0,0,1
1466,-2,0,0,0,0,0
1467,-2,0,0,0,0,0
1468,-2,0,0,0,0,0
1469,-2,0,0,0,0,0
1470,-2,0,0,0,0,0
1471,-2,0,0,0,0,0
1472,-2,0,0,0,0,0
1473,-2,0,0,0,0,0
1474,-2,0,0,0,0,0
1475,-2,0,0,0,0,0
1476,-2,0,0,0,0,0
1477,-2,0,0,0,0,0
1478,-2,0,0,0,0,1
1479,-2,0,0,0,0,1
1480,-2,0,0,0,0,1
1481,-2,0,0,0,0,1
1482,-2,0,0,0,0,1
1483,-2,0,0,0,0,1
1484,-2,0,0,0,0,1
1485,-2,0,0,0,0,1
1486,-2,0,0,0,0,1
1487,-402,0,0,1,0,1
1488,-2,1,0,0,0,0
1489,-2,0,0,0,0,0
1490,-2,0,0,0,0,0
1491,-2,1,0,0,0,0
1492,-2,1,0,0,0,0
1493,8,0,0,0,0,0
1494,8,1,0,0,0,0
1495,8,1,0,0,0,0
1496,8,1,0,0,0,0
1497,8,1,0,0,0,0
1498,-2,0,0,0,0,0
1499,-2,0,0,0,0,1
1500,-2,0,0,0,0,1
1501,-2,0,0,0,0,1
1502,-2,0,0,0,0,1
1503,-2,0,0,0,0,1
1504,-2,0,0,0,0,0
1505,-2,1,0,0,0,0
1506,-2,0,0,0,0,0
1507,-2,0,0,0,0,1
1508,8,0,0,0,0,0
1509,8,0,0,0,0,0
1510,8,0,0,0,0,0
1511,8,0,0,0,0,0
1512,-2,0,0,0,0,0
1513,-2,0,0,0,0,1
1514,-2,0,0,0,0,1
1515,-2,0,0,0,0,1
1516,-2,0,0,0,0,0
1517,8,0,0,0,0,0
1518,-2,0,0,0,0,1
1519,-2,0,0,0,0,1
1520,-2,0,0,0,0,1
1521,8,0,0,0,0,1
1522,-12,0,0,0,0,1
1523,-2,0,0,0,0,1
1524,8,0,0,0,0,1
1525,-2,0,0,0,0,1
1526,8,1,0,0,0,0
1527,-2,0,0,0,0,0
1528,-2,0,0,0,0,0
1529,-2,0,0,0,0,1
1530,-2,0,0,0,0,0
1531,-2,0,0,0,0,0
1532,-2,0,0,0,0,1
1533,-2,0,0,0,0,1
1534,-2,0,0,0,0,1
1535,-2,0,0,0,0,1
1536,-2,0,0,0,0,1
1537,-2,0,0,0,0,1
1538,-2,0,0,0,0,1
1539,-2,0,0,0,0,1
1540,-2,0,0,0,0,1
1541,8,0,0,0,0,1
1542,-2,0,0,0,0,0
1543,-2,0,0,0,0,1
1544,-2,0,0,0,0,1
1545,-2,0,0,0,0,1
1546,-2,0,0,0,0,1
1547,-2,0,0,0,0,1
1548,-2,0,0,0,0,1
1549,-2,0,0,0,0,1
1550,-2,0,0,0,0,1
1551,-2,0,0,0,0,1
1552,-2,0,0,0,0,1
1553,-2,0,0,0,0,1
1554,-2,0,0,0,0,0
1555,-2,0,0,0,0,0
1556,-2,0,0,0,0,0
1557,-2,0,0,0,0,0
1558,-2,0,0,0,0,0
1559,-2,0,0,0,0,0
1560,-2,0,0,0,0,0
1561,-2,1,0,0,0,0
1562,8,1,0,0,0,0
1563,-2,0,0,0,0,1
1564,-2,0,0,0,0,1
1565,-2,0,0,0,0,1
1566,-2,0,0,0,0,1
1567,-2,0,0,0,0,1
1568,8,0,0,0,0,1
1569,-2,0,0,0,0,0
1570,-2,0,0,0,0,1
1571,-2,0,0,0,0,0
1572,-2,0,0,0,0,0
1573,-2,0,0,0,0,1
1574,-2,0,0,0,0,1
1575,-2,0,0,0,0,1
1576,-2,0,0,0,0,1
1577,-2,0,0,0,0,1
1578,-2,0,0,0,0,0
1579,-2,0,0,0,0,0
1580,-2,0,0,0,0,0
1581,-2,0,0,0,0,0
1582,8,1,0,0,0,0
1583,8,0,0,0,0,0
1584,-12,0,0,0,0,1
1585,8,0,0,0,0,1
1586,8,0,0,0,0,1
1587,-12,0,0,0,0,1
1588,-2,0,0,0,0,1
1589,-2,0,0,0,0,1
1590,8,0,0,0,0,1
1591,8,0,0,0,0,1
1592,-12,0,0,0,0,1
1593,8,0,0,0,0,1
1594,-2,0,0,0,0,0
1595,-2,0,0,0,0,1
1596,-2,0,0,0,0,1
1597,-2,0,0,0,0,1
1598,198,0,1,0,0,1
1599,-2,0,0,0,0,0
1600,-2,0,0,0,0,1
1601,-2,0,0,0,0,1
1602,-2,0,0,0,0,1
1603,-2,0,0,0,0,1
1604,-2,0,0,0,0,1
1605,-2,0,0,0,0,1
1606,-2,0,0,0,0,1
1607,-2,0,0,0,0,1
1608,-2,0,0,0,0,1
1609,-2,0,0,0,0,1
1610,-2,0,0,0,0,1
1611,-2,0,0,0,0,1
1612,-2,0,0,0,0,1
1613,-2,0,0,0,0,1
1614,-2,0,0,0,0,0
1615,-2,0,0,0,0,0
1616,-2,0,0,0,0,0
1617,-2,0,0,0,0,0
1618,-2,0,0,0,0,0
1619,-2,0,0,0,0,0
1620,-2,0,0,0,0,0
1621,-2,0,0,0,0,0
1622,-2,0,0,0,0,0
1623,-2,0,0,0,0,0
1624,-2,0,0,0,0,0
1625,-2,0,0,0,0,0
1626,-2,0,0,0,0,0
1627,-2,0,0,0,0,0
1628,-2,0,0,0,0,0
1629,-2,0,0,0,0,0
1630,-2,0,0,0,0,0
1631,-2,0,0,0,0,0
1632,-2,0,0,0,0,0
1633,-2,0,0,0,0,0
1634,-2,0,0,0,0,1
1635,-2,0,0,0,0,1
1636,-2,0,0,0,0,1
1637,-2,0,0,0,0,1
1638,-2,0,0,0,0,0
1639,-2,0,0,0,0,1
1640,-2,0,0,0,0,1
1641,-2,0,0,0,0,1
1642,-2,0,0,0,0,1
1643,-2,0,0,0,0,1
1644,-2,0,0,0,0,1
1645,-2,0,0,0,0,1
1646,-2,0,0,0,0,1
1647,-2,0,0,0,0,1
1648,-2,0,0,0,0,1
1649,-2,0,0,0,0,1
1650,-2,0,0,0,0,1
1651,-2,0,0,0,0,1
1652,-2,0,0,0,0,1
1653,-2,0,0,0,0,1
1654,-2,0,0,0,0,1
1655,-2,0,0,0,0,1
1656,-2,0,0,0,0,1
1657,-2,0,0,0,0,1
1658,-2,0,0,0,0,1
1659,8,0,0,0,0,1
1660,-2,0,0,0,0,0
1661,-2,0,0,0,0,1
1662,-2,0,0,0,0,1
1663,-2,0,0,0,0,1
1664,-2,0,0,0,0,1
1665,-2,0,0,0,0,1
1666,-2,0,0,0,0,1
1667,-2,0,0,0,0,1
1668,-2,0,0,0,0,1
1669,-2,0,0,0,0,1
1670,-2,0,0,0,0,1
1671,-2,0,0,0,0,1
1672,-2,0,0,0,0,1
1673,-2,0,0,0,0,1
1674,-2,0,0,0,0,1
1675,-2,0,0,0,0,1
1676,-2,0,0,0,0,1
1677,-2,0,0,0,0,1
1678,-2,0,0,0,0,1
1679,8,1,0,0,0,0
1680,-2,0,0,0,0,0
1681,-2,0,0,0,0,1
1682,-2,0,0,0,0,1
1683,-2,0,0,0,0,1
1684,8,1,0,0,0,0
1685,-2,0,0,0,0,0
1686,-2,0,0,0,0,1
1687,-2,0,0,0,0,0
1688,-2,0,0,0,0,1
1689,-2,0,0,0,0,1
1690,-2,0,0,0,0,1
1691,-2,0,0,0,0,0
1692,-2,0,0,0,0,1
1693,-2,0,0,0,0,1
1694,8,1,0,0,0,0
1695,-2,1,0,0,0,0
1696,-2,0,0,0,0,0
1697,-2,1,0,0,0,0
1698,8,1,0,0,0,0
1699,8,0,0,0,0,1
1700,8,1,0,0,0,0
1701,8,1,0,0,0,0
1702,8,1,0,0,0,0
1703,8,1,0,0,0,0
1704,8,1,0,0,0,0
1705,8,1,0,0,0,0
1706,-2,0,0,0,0,0
1707,-2,0,0,0,0,1
1708,-2,1,0,0,0,0
1709,8,1,0,0,0,0
1710,8,1,0,0,0,0
1711,8,1,0,0,0,0
1712,8,1,0,0,0,0
1713,8,0,0,0,0,0
1714,8,0,0,0,0,0
1715,8,0,0,0,0,0
1716,-2,0,0,0,0,0
1717,-2,0,0,0,0,0
1718,-2,0,0,0,0,0
1719,8,1,0,0,0,0
1720,8,1,0,0,0,0
1721,8,0,0,0,0,0
1722,8,0,0,0,0,0
1723,-2,0,0,0,0,0
1724,-2,0,0,0,0,0
1725,-2,0,0,0,0,0
1726,-2,0,0,0,0,0
1727,-2,0,0,0,0,1
1728,198,0,1,0,0,0
1729,-2,0,0,0,0,0
1730,-2,0,0,0,0,0
1731,-2,0,0,0,0,0
1732,-2,0,0,0,0,0
1733,-2,1,0,0,0,0
1734,-2,0,0,0,0,0
1735,-2,0,0,0,0,1
1736,-2,0,0,0,0,1
1737,-2,0,0,0,0,1
1738,-2,0,0,0,0,1
1739,-2,0,0,0,0,1
1740,-2,0,0,0,0,1
1741,-2,0,0,0,0,1
1742,-2,0,0,0,0,1
1743,-2,0,0,0,0,1
1744,-2,0,0,0,0,1
1745,-2,0,0,0,0,1
1746,-2,0,0,0,0,1
1747,-2,0,0,0,0,1
1748,-2,0,0,0,0,1
1749,-2,0,0,0,0,1
1750,-2,0,0,0,0,1
1751,-2,0,0,0,0,1
1752,-2,0,0,0,0,1
1753,-2,0,0,0,0,1
1754,-2,0,0,0,0,1
1755,-2,0,0,0,0,1
1756,-2,0,0,0,0,1
1757,-2,0,0,0,0,1
1758,-2,0,0,0,0,1
1759,-2,0,0,0,0,1
1760,-2,0,0,0,0,1
1761,-2,0,0,0,0,1
1762,-2,0,0,0,0,1
1763,-2,0,0,0,0,1
1764,-2,0,0,0,0,1
1765,8,0,0,0,0,1
1766,8,1,0,0,0,0
1767,8,1,0,0,0,0
1768,8,1,0,0,0,0
1769,8,1,0,0,0,0
1770,8,1,0,0,0,0
1771,8,0,0,0,0,0
1772,8,0,0,0,0,0
1773,8,0,0,0,0,0
1774,8,0,0,0,0,0
1775,8,0,0,0,0,0
1776,8,0,0,0,0,0
1777,8,0,0,0,0,0
1778,-2,0,0,0,0,0
1779,-2,0,0,0,0,0
1780,-2,0,0,0,0,0
1781,8,1,0,0,0,0
1782,-2,0,0,0,0,0
1783,-2,0,0,0,0,0
1784,198,0,1,0,0,0
1785,-2,0,0,0,0,1
1786,-2,0,0,0,0,0
1787,-2,0,0,0,0,0
1788,-2,0,0,0,0,0
1789,-2,0,0,0,0,0
1790,-2,0,0,0,0,1
1791,-2,0,0,0,0,1
1792,-2,0,0,0,0,0
1793,-2,0,0,0,0,1
1794,-2,0,0,0,0,1
1795,-2,0,0,0,0,1
1796,-2,0,0,0,0,0
1797,-2,0,0,0,0,1
1798,-2,0,0,0,0,1
1799,-2,0,0,0,0,0
1800,-2,0,0,0,0,1
1801,-2,0,0,0,0,1
1802,-2,0,0,0,0,1
1803,-2,0,0,0,0,1
1804,-2,0,0,0,0,0
1805,-2,1,0,0,0,0
1806,-2,0,0,0,0,0
1807,-2,0,0,0,0,0
1808,-2,1,0,0,0,0
1809,8,1,0,0,0,0
1810,-2,0,0,0,0,0
1811,198,0,1,0,0,0
1812,-2,0,0,0,0,1
1813,-2,0,0,0,0,1
1814,-2,0,0,0,0,1
1815,-2,0,0,0,0,1
1816,-2,0,0,0,0,0
1817,-2,0,0,0,0,0
1818,-2,0,0,0,0,0
1819,-2,0,0,0,0,0
1820,8,1,0,0,0,0
1821,-2,0,0,0,0,0
1822,-2,0,0,0,0,0
1823,8,0,0,0,0,0
1824,8,1,0,0,0,0
1825,8,1,0,0,0,0
1826,8,1,0,0,0,0
1827,8,0,0,0,0,0
1828,8,0,0,0,0,0
1829,8,0,0,0,0,0
1830,8,0,0,0,0,0
1831,-2,1,0,0,0,0
1832,-2,0,0,0,0,0
1833,-12,0,0,0,0,1
