Primitive Cycle,Valence,Success,Food,Poison,Bump,Random
960,-2,0,0,0,0,0
961,-2,1,0,0,0,0
962,-2,0,0,0,0,0
963,-2,1,0,0,0,0
964,-2,0,0,0,0,0
965,-2,1,0,0,0,0
966,-2,0,0,0,0,0
967,-2,1,0,0,0,0
968,-2,0,0,0,0,0
969,-2,1,0,0,0,0
970,-2,0,0,0,0,0
971,-2,1,0,0,0,0
972,-22,0,0,0,2,0
973,-7,0,0,0,1,0
974,-7,0,0,0,1,0
975,-7,0,0,0,1,0
976,-7,0,0,0,1,0
977,-7,0,0,0,1,0
978,3,0,0,0,0,1
979,-22,0,0,0,2,0
980,-7,0,0,0,1,0
981,-7,0,0,0,1,0
982,3,1,0,0,0,0
983,-7,0,0,0,1,1
984,-22,0,0,0,2,1
985,-7,0,0,0,1,0
986,-7,0,0,0,1,0
987,3,1,0,0,0,0
988,-2,0,0,0,0,1
989,-7,0,0,0,1,0
990,-7,0,0,0,1,1
991,-22,0,0,0,2,1
992,-7,0,0,0,1,0
993,3,1,0,0,0,0
994,-2,1,0,0,0,1
995,-2,0,0,0,0,0
996,-7,0,0,0,1,0
997,3,0,0,0,0,1
998,-7,0,0,0,1,1
999,3,1,0,0,0,0
1000,-2,1,0,0,0,1
1001,-7,0,0,0,1,0
1002,3,1,0,0,0,0
1003,-7,0,0,0,1,1
1004,3,1,0,0,0,0
1005,-7,0,0,0,1,1
1006,3,0,0,0,0,0
1007,-2,0,0,0,0,1
1008,-2,0,0,0,0,0
1009,-2,0,0,0,0,0
1010,-2,0,0,0,0,0
1011,-2,0,0,0,0,0
1012,-2,0,0,0,0,0
1013,-2,0,0,0,0,0
1014,-2,0,0,0,0,0
1015,13,1,0,0,0,0
1016,8,0,0,0,0,0
1017,-12,0,0,0,0,0
1018,23,0,0,0,0,0
1019,-2,0,0,0,0,1
1020,-2,0,0,0,0,1
1021,-2,0,0,0,0,1
1022,-2,0,0,0,0,1
1023,-27,0,0,0,0,1
1024,8,0,0,0,0,1
1025,23,0,0,0,0,0
1026,18,0,0,0,0,1
1027,18,0,0,0,0,0
1028,-2,0,0,0,0,0
1029,18,0,0,0,0,1
1030,-22,0,0,0,0,1
1031,-7,0,0,0,0,1
1032,3,0,0,0,0,1
1033,-7,0,0,0,0,1
1034,3,1,0,0,0,0
1035,-7,0,0,0,0,1
1036,3,1,0,0,0,0
1037,-7,0,0,0,0,1
1038,3,1,0,0,0,0
1039,18,0,0,0,0,1
1040,18,0,0,0,0,0
1041,18,0,0,0,0,0
1042,18,0,0,0,0,0
1043,18,0,0,0,0,0
1044,18,0,0,0,0,0
1045,18,0,0,0,0,0
1046,18,0,0,0,0,0
1047,18,0,0,0,0,0
1048,18,0,0,0,0,0
1049,-7,0,0,0,0,0
1050,-2,0,0,0,0,1
1051,8,0,0,0,0,1
1052,8,1,0,0,0,0
1053,8,1,0,0,0,0
1054,8,1,0,0,0,0
1055,8,1,0,0,0,0
1056,8,1,0,0,0,0
1057,8,1,0,0,0,0
1058,8,1,0,0,0,0
1059,8,1,0,0,0,0
1060,8,1,0,0,0,0
1061,8,1,0,0,0,0
1062,8,1,0,0,0,0
1063,8,1,0,0,0,0
1064,8,1,0,0,0,0
1065,8,1,0,0,0,0
1066,8,0,0,0,0,0
1067,8,0,0,0,0,1
1068,8,1,0,0,0,0
1069,8,1,0,0,0,0
1070,198,0,1,0,0,0
1071,-17,0,0,0,0,0
1072,13,1,0,0,0,0
1073,8,1,0,0,0,0
1074,198,0,1,0,0,0
1075,-2,0,0,0,0,1
1076,-2,1,0,0,0,0
1077,-2,0,0,0,0,0
1078,-2,1,0,0,0,0
1079,-2,0,0,0,0,0
1080,-2,1,0,0,0,0
1081,-2,0,0,0,0,0
1082,-7,0,0,0,1,0
1083,3,1,0,0,0,0
1084,-7,0,0,0,1,1
1085,3,0,0,0,0,0
1086,-22,0,0,0,2,1
1087,-7,0,0,0,1,0
1088,-7,0,0,0,1,0
1089,-7,0,0,0,1,0
1090,-7,0,0,0,1,0
1091,-7,0,0,0,1,0
1092,3,1,0,0,0,0
1093,-7,0,0,0,1,1
1094,3,0,0,0,0,0
1095,-7,0,0,0,1,1
1096,3,0,0,0,0,0
1097,-2,0,0,0,0,1
1098,-2,0,0,0,0,0
1099,-2,0,0,0,0,0
1100,-2,0,0,0,0,0
1101,-2,0,0,0,0,0
1102,-2,0,0,0,0,0
1103,-2,0,0,0,0,0
1104,-2,0,0,0,0,0
1105,13,1,0,0,0,0
1106,8,0,0,0,0,0
1107,-17,1,0,0,0,0
1108,-2,0,0,0,0,0
1109,13,0,0,0,0,0
1110,-17,1,0,0,0,0
1111,-2,0,0,0,0,0
1112,13,0,0,0,0,0
1113,-17,1,0,0,0,0
1114,-2,0,0,0,0,0
1115,13,0,0,0,0,0
1116,-17,1,0,0,0,0
1117,-2,0,0,0,0,0
1118,13,0,0,0,0,0
1119,-17,1,0,0,0,0
1120,-2,0,0,0,0,0
1121,13,0,0,0,0,0
1122,8,0,0,0,0,1
1123,-12,0,0,0,0,0
1124,-2,0,0,0,0,0
1125,8,0,0,0,0,0
1126,8,0,0,0,0,0
1127,-17,0,0,0,0,0
1128,13,0,0,0,0,1
1129,8,0,0,0,0,0
1130,8,1,0,0,0,0
1131,8,1,0,0,0,0
1132,8,0,0,0,0,0
1133,8,1,0,0,0,0
1134,8,0,0,0,0,0
1135,198,0,1,0,0,0
1136,-2,1,0,0,0,1
1137,-2,1,0,0,0,0
1138,-2,1,0,0,0,0
1139,-2,1,0,0,0,0
1140,-2,0,0,0,0,1
1141,-2,0,0,0,0,1
1142,-2,1,0,0,0,1
1143,-2,1,0,0,0,0
1144,-2,1,0,0,0,1
1145,-2,1,0,0,0,1
1146,-2,1,0,0,0,1
1147,-2,1,0,0,0,1
1148,-2,1,0,0,0,0
1149,-2,0,0,0,0,0
1150,-2,0,0,0,0,1
1151,-2,0,0,0,0,0
1152,-2,1,0,0,0,0
1153,-2,0,0,0,0,0
1154,-2,1,0,0,0,0
1155,-2,0,0,0,0,0
1156,-2,1,0,0,0,0
1157,-2,0,0,0,0,0
1158,-2,1,0,0,0,0
1159,-2,0,0,0,0,0
1160,-2,1,0,0,0,0
1161,-2,0,0,0,0,0
1162,-2,1,0,0,0,0
1163,-2,0,0,0,0,0
1164,-2,1,0,0,0,0
1165,-2,0,0,0,0,0
1166,-2,1,0,0,0,0
1167,-2,0,0,0,0,0
1168,-2,1,0,0,0,0
1169,-2,0,0,0,0,0
1170,-2,1,0,0,0,0
1171,-2,0,0,0,0,0
1172,-2,1,0,0,0,0
1173,-2,0,0,0,0,0
1174,-2,1,0,0,0,0
1175,-22,0,0,0,2,0
1176,-7,0,0,0,1,0
1177,-7,0,0,0,1,0
1178,-7,0,0,0,1,0
1179,3,1,0,0,0,0
1180,-22,0,0,0,2,1
1181,-7,0,0,0,1,0
1182,-7,0,0,0,1,0
1183,3,1,0,0,0,0
1184,-2,0,0,0,0,1
1185,-2,0,0,0,0,0
1186,-2,0,0,0,0,0
1187,-2,0,0,0,0,0
1188,-2,0,0,0,0,0
1189,-2,0,0,0,0,0
1190,-2,0,0,0,0,0
1191,-2,0,0,0,0,0
1192,-2,0,0,0,0,0
1193,-2,0,0,0,0,0
1194,-2,0,0,0,0,0
1195,-2,0,0,0,0,0
1196,-2,0,0,0,0,0
1197,-2,0,0,0,0,0
1198,-2,0,0,0,0,0
1199,-2,0,0,0,0,0
1200,-2,0,0,0,0,0
1201,-2,0,0,0,0,0
1202,-2,0,0,0,0,0
1203,-2,0,0,0,0,0
1204,-2,0,0,0,0,0
1205,13,1,0,0,0,0
1206,8,1,0,0,0,0
1207,8,1,0,0,0,0
1208,8,1,0,0,0,0
1209,8,1,0,0,0,0
1210,8,1,0,0,0,0
1211,8,1,0,0,0,0
1212,-17,0,0,0,0,0
1213,13,1,0,0,0,0
1214,8,1,0,0,0,0
1215,8,1,0,0,0,0
1216,8,1,0,0,0,0
1217,8,1,0,0,0,0
1218,8,1,0,0,0,0
1219,8,1,0,0,0,0
1220,8,1,0,0,0,0
1221,8,1,0,0,0,0
1222,8,1,0,0,0,0
1223,8,1,0,0,0,0
1224,8,1,0,0,0,0
1225,8,1,0,0,0,0
1226,-17,0,0,0,0,0
1227,13,1,0,0,0,0
1228,8,0,0,0,0,0
1229,-12,0,0,0,0,0
1230,3,0,0,0,0,0
1231,18,1,0,0,0,0
1232,18,1,0,0,0,0
1233,18,1,0,0,0,0
1234,18,1,0,0,0,0
1235,18,1,0,0,0,0
1236,18,1,0,0,0,0
1237,198,0,1,0,0,0
1238,8,0,0,0,0,0
1239,8,0,0,0,0,1
1240,8,1,0,0,0,0
1241,8,1,0,0,0,0
1242,8,1,0,0,0,0
1243,8,1,0,0,0,0
1244,8,1,0,0,0,0
1245,-17,0,0,0,0,0
1246,13,0,0,0,0,1
1247,-17,0,0,0,0,1
1248,-2,1,0,0,0,0
1249,-2,1,0,0,0,0
1250,-2,0,0,0,0,0
1251,-2,0,0,0,0,0
1252,-2,0,0,0,0,0
1253,13,0,0,0,0,0
1254,8,0,0,0,0,1
1255,8,1,0,0,0,0
1256,-17,0,0,0,0,0
1257,-2,0,0,0,0,0
1258,-2,1,0,0,0,0
1259,-2,0,0,0,0,0
1260,-2,1,0,0,0,0
1261,-2,0,0,0,0,0
1262,-2,0,0,0,0,1
1263,-2,1,0,0,0,1
1264,-2,0,0,0,0,0
1265,-2,0,0,0,0,1
1266,-2,0,0,0,0,1
1267,-2,0,0,0,0,1
1268,-2,0,0,0,0,0
1269,-2,1,0,0,0,0
1270,-2,0,0,0,0,0
1271,-2,1,0,0,0,0
1272,-2,0,0,0,0,0
1273,-2,1,0,0,0,0
1274,-2,0,0,0,0,0
1275,-2,1,0,0,0,0
1276,-2,0,0,0,0,0
1277,-2,1,0,0,0,0
1278,-2,0,0,0,0,0
1279,-2,1,0,0,0,0
1280,-2,0,0,0,0,0
1281,-2,1,0,0,0,0
1282,-2,0,0,0,0,0
1283,-2,1,0,0,0,0
1284,-2,0,0,0,0,0
1285,-2,1,0,0,0,0
1286,-2,0,0,0,0,0
1287,-2,1,0,0,0,0
1288,-2,0,0,0,0,0
1289,-2,1,0,0,0,0
1290,-22,0,0,0,2,0
1291,-7,0,0,0,1,0
1292,-7,0,0,0,1,0
1293,-7,0,0,0,1,0
1294,-7,0,0,0,1,0
1295,3,1,0,0,0,0
1296,-2,0,0,0,0,1
1297,-2,0,0,0,0,0
1298,-2,0,0,0,0,0
1299,-2,0,0,0,0,0
1300,-2,0,0,0,0,0
1301,-2,0,0,0,0,0
1302,-2,0,0,0,0,0
1303,-2,0,0,0,0,0
1304,-2,0,0,0,0,0
1305,-2,0,0,0,0,0
1306,-2,0,0,0,0,0
1307,-2,0,0,0,0,0
1308,-2,0,0,0,0,0
1309,-2,0,0,0,0,0
1310,-2,0,0,0,0,0
1311,-2,0,0,0,0,0
1312,-2,0,0,0,0,0
1313,-2,0,0,0,0,0
1314,-2,0,0,0,0,0
1315,-2,0,0,0,0,0
1316,-2,0,0,0,0,0
1317,-2,0,0,0,0,0
1318,-2,0,0,0,0,0
1319,-2,0,0,0,0,0
1320,13,1,0,0,0,0
1321,8,1,0,0,0,0
1322,8,1,0,0,0,0
1323,8,1,0,0,0,0
1324,8,1,0,0,0,0
1325,8,1,0,0,0,0
1326,8,1,0,0,0,0
1327,8,1,0,0,0,0
1328,8,1,0,0,0,0
1329,8,1,0,0,0,0
1330,8,1,0,0,0,0
1331,-17,0,0,0,0,0
1332,13,1,0,0,0,0
1333,8,1,0,0,0,0
1334,8,1,0,0,0,0
1335,8,1,0,0,0,0
1336,8,1,0,0,0,0
1337,8,1,0,0,0,0
1338,8,1,0,0,0,0
1339,8,1,0,0,0,0
1340,8,1,0,0,0,0
1341,8,1,0,0,0,0
1342,8,1,0,0,0,0
1343,8,1,0,0,0,0
1344,8,1,0,0,0,0
1345,8,1,0,0,0,0
1346,-17,0,0,0,0,0
1347,13,1,0,0,0,0
1348,8,1,0,0,0,0
1349,8,1,0,0,0,0
1350,8,1,0,0,0,0
1351,8,1,0,0,0,0
1352,8,1,0,0,0,0
1353,8,1,0,0,0,0
1354,-17,0,0,0,0,0
1355,13,1,0,0,0,0
1356,8,0,0,0,0,0
1357,-17,1,0,0,0,0
1358,-2,0,0,0,0,0
1359,13,0,0,0,0,0
1360,-17,1,0,0,0,0
1361,198,1,1,0,0,0
1362,-2,0,0,0,0,1
1363,-2,0,0,0,0,0
1364,-2,1,0,0,0,0
1365,-2,0,0,0,0,0
1366,-2,0,0,0,0,1
1367,-2,1,0,0,0,0
1368,-2,0,0,0,0,0
1369,-2,1,0,0,0,0
1370,-2,0,0,0,0,0
1371,-2,1,0,0,0,0
1372,-2,0,0,0,0,0
1373,-2,1,0,0,0,0
1374,-2,0,0,0,0,0
1375,-2,1,0,0,0,0
1376,-2,0,0,0,0,0
1377,-2,1,0,0,0,0
1378,-2,0,0,0,0,0
1379,-2,1,0,0,0,0
1380,-2,0,0,0,0,0
1381,-2,1,0,0,0,0
1382,-2,0,0,0,0,0
1383,-2,1,0,0,0,0
1384,-2,0,0,0,0,0
1385,-2,1,0,0,0,0
1386,-22,0,0,0,2,0
1387,-7,0,0,0,1,0
1388,-7,0,0,0,1,0
1389,3,1,0,0,0,0
1390,-2,0,0,0,0,1
1391,-2,0,0,0,0,0
1392,-2,0,0,0,0,0
1393,-2,0,0,0,0,0
1394,-2,0,0,0,0,0
1395,-2,0,0,0,0,0
1396,-2,0,0,0,0,0
1397,-2,0,0,0,0,0
1398,-2,0,0,0,0,0
1399,-2,0,0,0,0,0
1400,-2,0,0,0,0,0
1401,-2,0,0,0,0,0
1402,-2,0,0,0,0,0
1403,-2,0,0,0,0,0
1404,-2,0,0,0,0,0
1405,-2,1,0,0,0,0
1406,-2,0,0,0,0,0
1407,-2,0,0,0,0,1
1408,-2,1,0,0,0,1
1409,-2,0,0,0,0,0
1410,-2,0,0,0,0,1
1411,-2,1,0,0,0,1
1412,-2,0,0,0,0,0
1413,-2,0,0,0,0,0
1414,-2,0,0,0,0,1
1415,-2,1,0,0,0,0
1416,-2,0,0,0,0,0
1417,-2,1,0,0,0,0
1418,-2,0,0,0,0,0
1419,-2,1,0,0,0,0
1420,-2,0,0,0,0,0
1421,-2,1,0,0,0,0
1422,-2,0,0,0,0,0
1423,-2,1,0,0,0,0
1424,-2,0,0,0,0,0
1425,-2,1,0,0,0,0
1426,-2,0,0,0,0,0
1427,-2,0,0,0,0,0
1428,-2,0,0,0,0,1
1429,-2,0,0,0,0,1
1430,-2,0,0,0,0,1
1431,-2,0,0,0,0,1
1432,-2,0,0,0,0,0
1433,-2,0,0,0,0,1
1434,-2,0,0,0,0,0
1435,-22,0,0,0,2,1
1436,-7,0,0,0,1,0
1437,-7,0,0,0,1,0
1438,-7,0,0,0,1,0
1439,-7,0,0,0,1,0
1440,-7,0,0,0,1,0
1441,-7,0,0,0,1,1
1442,-7,0,0,0,1,0
1443,-7,0,0,0,1,1
1444,-7,0,0,0,1,1
1445,-7,0,0,0,1,1
1446,-7,0,0,0,1,1
1447,-7,0,0,0,1,0
1448,-22,0,0,0,2,1
1449,-7,0,0,0,1,0
1450,-7,0,0,0,1,0
1451,-7,0,0,0,1,0
1452,-7,0,0,0,1,0
1453,-7,0,0,0,1,0
1454,-7,0,0,0,1,1
1455,-22,0,0,0,2,1
1456,-7,0,0,0,1,0
1457,-7,0,0,0,1,0
1458,-7,0,0,0,1,0
1459,-7,0,0,0,1,0
1460,3,1,0,0,0,0
1461,-2,0,0,0,0,1
1462,-7,0,0,0,1,0
1463,-7,0,0,0,1,1
1464,-22,0,0,0,2,1
1465,-7,0,0,0,1,0
1466,3,1,0,0,0,0
1467,-7,0,0,0,1,1
1468,-22,0,0,0,2,1
1469,3,1,0,0,0,0
1470,-2,1,0,0,0,1
1471,-2,1,0,0,0,0
1472,-7,0,0,0,1,0
1473,-7,0,0,0,1,1
1474,-7,0,0,0,1,1
1475,3,1,0,0,0,0
1476,-7,0,0,0,1,1
1477,3,0,0,0,0,1
1478,-2,1,0,0,0,1
1479,-2,0,0,0,0,1
1480,-7,0,0,0,1,0
1481,3,1,0,0,0,0
1482,-2,0,0,0,0,1
1483,-2,0,0,0,0,0
1484,-2,0,0,0,0,0
1485,-2,0,0,0,0,0
1486,-2,0,0,0,0,0
1487,-2,0,0,0,0,0
1488,13,1,0,0,0,0
1489,8,0,0,0,0,0
1490,-12,0,0,0,0,0
1491,23,0,0,0,0,0
1492,-27,0,0,0,0,1
1493,8,0,0,0,0,1
1494,8,0,0,0,0,1
1495,-12,0,0,0,0,0
1496,3,0,0,0,0,0
1497,18,1,0,0,0,0
1498,18,1,0,0,0,0
1499,18,1,0,0,0,0
1500,18,1,0,0,0,0
1501,18,1,0,0,0,0
1502,18,0,0,0,0,0
1503,18,0,0,0,0,1
1504,18,1,0,0,0,0
1505,18,1,0,0,0,0
1506,18,1,0,0,0,0
1507,18,1,0,0,0,0
1508,-2,0,0,0,0,0
1509,-27,0,0,0,0,1
1510,8,0,0,0,0,1
1511,8,0,0,0,0,0
1512,8,0,0,0,0,0
1513,8,0,0,0,0,0
1514,8,0,0,0,0,0
1515,8,0,0,0,0,0
1516,8,0,0,0,0,0
1517,8,0,0,0,0,0
1518,8,0,0,0,0,0
1519,8,0,0,0,0,0
1520,8,0,0,0,0,0
1521,198,1,1,0,0,0
1522,-2,1,0,0,0,1
1523,-2,1,0,0,0,0
1524,-2,1,0,0,0,0
1525,-2,1,0,0,0,0
1526,-2,1,0,0,0,1
1527,-2,1,0,0,0,0
1528,-2,1,0,0,0,0
1529,-2,1,0,0,0,0
1530,-2,1,0,0,0,1
1531,-2,1,0,0,0,1
1532,-2,1,0,0,0,0
1533,-2,1,0,0,0,0
1534,-2,1,0,0,0,1
1535,-2,1,0,0,0,1
1536,-2,1,0,0,0,1
1537,-2,1,0,0,0,0
1538,-2,1,0,0,0,1
1539,-2,1,0,0,0,1
1540,-2,1,0,0,0,1
1541,-2,1,0,0,0,1
1542,-2,1,0,0,0,1
1543,-2,1,0,0,0,1
1544,-2,1,0,0,0,1
1545,-2,1,0,0,0,1
1546,-2,1,0,0,0,1
1547,-2,1,0,0,0,1
1548,-2,1,0,0,0,1
1549,-2,1,0,0,0,1
1550,-2,1,0,0,0,1
1551,-2,1,0,0,0,1
1552,-2,1,0,0,0,1
1553,-2,1,0,0,0,1
1554,-2,1,0,0,0,1
1555,-2,1,0,0,0,1
1556,-2,1,0,0,0,1
1557,-2,1,0,0,0,1
1558,-2,1,0,0,0,1
1559,-2,1,0,0,0,1
1560,-2,1,0,0,0,1
1561,-2,1,0,0,0,1
1562,-2,1,0,0,0,1
1563,-2,1,0,0,0,1
1564,-2,1,0,0,0,1
1565,-2,1,0,0,0,1
1566,-2,1,0,0,0,1
1567,-2,1,0,0,0,1
1568,-2,1,0,0,0,1
1569,-2,1,0,0,0,1
1570,-2,1,0,0,0,1
1571,-2,1,0,0,0,1
1572,-2,1,0,0,0,1
1573,-2,1,0,0,0,1
1574,-2,1,0,0,0,1
1575,-2,1,0,0,0,1
1576,-2,1,0,0,0,1
1577,-2,1,0,0,0,1
1578,-2,0,0,0,0,1
1579,-2,0,0,0,0,1
1580,-2,0,0,0,0,0
1581,-2,0,0,0,0,0
1582,-2,0,0,0,0,0
1583,-2,0,0,0,0,0
1584,-2,0,0,0,0,0
1585,-2,0,0,0,0,0
1586,-2,0,0,0,0,1
1587,-2,0,0,0,0,0
1588,-2,0,0,0,0,0
1589,13,0,0,0,0,0
1590,8,0,0,0,0,1
1591,8,0,0,0,0,1
1592,8,1,0,0,0,0
1593,-17,0,0,0,0,0
1594,13,1,0,0,0,0
1595,8,1,0,0,0,0
1596,8,1,0,0,0,0
1597,8,1,0,0,0,0
1598,-17,0,0,0,0,0
1599,13,1,0,0,0,0
1600,8,1,0,0,0,0
1601,198,0,1,0,0,0
1602,-12,0,0,0,0,1
1603,-2,0,0,0,0,0
1604,-2,0,0,0,0,1
1605,8,0,0,0,0,1
1606,8,1,0,0,0,0
1607,8,1,0,0,0,0
1608,8,1,0,0,0,0
1609,8,1,0,0,0,0
1610,8,1,0,0,0,0
1611,8,1,0,0,0,0
1612,8,1,0,0,0,0
1613,8,1,0,0,0,0
1614,198,0,1,0,0,0
1615,-2,0,0,0,0,1
1616,-2,0,0,0,0,1
1617,-2,0,0,0,0,0
1618,-2,0,0,0,0,1
1619,-2,0,0,0,0,1
1620,-2,0,0,0,0,0
1621,-2,0,0,0,0,0
1622,-2,0,0,0,0,0
1623,-2,0,0,0,0,0
1624,-2,1,0,0,0,0
1625,-2,1,0,0,0,1
1626,-2,1,0,0,0,1
1627,-2,1,0,0,0,1
1628,-2,1,0,0,0,1
1629,-2,1,0,0,0,1
1630,-2,1,0,0,0,1
1631,-2,0,0,0,0,1
1632,-2,0,0,0,0,1
1633,-2,0,0,0,0,1
1634,-2,0,0,0,0,1
1635,-2,1,0,0,0,1
1636,-2,1,0,0,0,1
1637,-2,0,0,0,0,1
1638,-2,0,0,0,0,1
1639,-2,0,0,0,0,1
1640,-2,0,0,0,0,1
1641,-2,0,0,0,0,0
1642,-2,1,0,0,0,0
1643,-2,0,0,0,0,0
1644,-2,1,0,0,0,0
1645,-2,0,0,0,0,0
1646,-2,1,0,0,0,0
1647,-2,0,0,0,0,0
1648,-2,1,0,0,0,0
1649,-2,0,0,0,0,0
1650,-2,1,0,0,0,0
1651,-2,0,0,0,0,0
1652,-2,1,0,0,0,0
1653,-2,0,0,0,0,0
1654,-2,1,0,0,0,0
1655,-2,0,0,0,0,0
1656,-2,1,0,0,0,0
1657,-2,0,0,0,0,0
1658,-2,1,0,0,0,0
1659,-2,0,0,0,0,0
1660,-2,0,0,0,0,1
1661,-2,0,0,0,0,0
1662,-2,0,0,0,0,1
1663,-2,0,0,0,0,1
1664,-2,0,0,0,0,0
1665,-2,0,0,0,0,0
1666,-2,0,0,0,0,0
1667,-2,0,0,0,0,0
1668,-2,0,0,0,0,0
1669,-2,0,0,0,0,0
1670,-2,0,0,0,0,0
1671,-2,0,0,0,0,0
1672,-2,0,0,0,0,0
1673,-2,0,0,0,0,0
1674,-2,0,0,0,0,0
1675,-2,0,0,0,0,0
1676,-2,0,0,0,0,0
1677,-2,0,0,0,0,0
1678,-2,0,0,0,0,0
1679,-2,0,0,0,0,0
1680,-2,0,0,0,0,0
1681,-2,0,0,0,0,0
1682,-2,0,0,0,0,0
1683,-2,0,0,0,0,0
1684,-2,0,0,0,0,0
1685,-2,0,0,0,0,0
1686,-2,0,0,0,0,0
1687,-2,0,0,0,0,0
1688,-2,0,0,0,0,0
1689,-2,0,0,0,0,0
1690,13,1,0,0,0,0
1691,8,1,0,0,0,0
1692,8,1,0,0,0,0
1693,8,1,0,0,0,0
1694,8,1,0,0,0,0
1695,8,1,0,0,0,0
1696,-12,0,0,0,0,0
1697,8,0,0,0,0,1
1698,8,1,0,0,0,0
1699,8,1,0,0,0,0
1700,8,1,0,0,0,0
1701,8,1,0,0,0,0
1702,8,1,0,0,0,0
1703,-12,0,0,0,0,0
1704,8,1,0,0,0,0
1705,8,1,0,0,0,0
1706,8,1,0,0,0,0
1707,8,1,0,0,0,0
1708,8,1,0,0,0,0
1709,8,1,0,0,0,0
1710,8,1,0,0,0,0
1711,8,1,0,0,0,0
1712,8,1,0,0,0,0
1713,8,1,0,0,0,0
1714,-17,0,0,0,0,0
1715,13,0,0,0,0,0
1716,8,0,0,0,0,0
1717,8,1,0,0,0,0
1718,8,1,0,0,0,0
1719,8,1,0,0,0,0
1720,8,1,0,0,0,0
1721,8,1,0,0,0,0
1722,8,1,0,0,0,0
1723,8,1,0,0,0,0
1724,8,1,0,0,0,0
1725,8,1,0,0,0,0
1726,8,1,0,0,0,0
1727,-17,0,0,0,0,0
1728,-2,1,0,0,0,1
1729,-2,1,0,0,0,1
1730,-2,0,0,0,0,0
1731,-2,0,0,0,0,0
1732,-2,0,0,0,0,0
1733,-2,0,0,0,0,0
1734,-2,0,0,0,0,1
1735,-2,1,0,0,0,1
1736,-2,0,0,0,0,0
1737,-2,0,0,0,0,1
1738,-2,0,0,0,0,1
1739,-2,0,0,0,0,1
1740,-2,0,0,0,0,1
1741,-2,0,0,0,0,0
1742,-2,1,0,0,0,1
1743,-2,0,0,0,0,0
1744,-2,0,0,0,0,1
1745,-2,0,0,0,0,0
1746,-2,0,0,0,0,1
1747,-2,0,0,0,0,0
1748,-2,1,0,0,0,1
1749,-2,1,0,0,0,0
1750,-2,0,0,0,0,0
1751,-2,0,0,0,0,1
1752,-2,0,0,0,0,1
1753,-2,0,0,0,0,1
1754,-2,0,0,0,0,1
1755,-2,0,0,0,0,1
1756,-2,0,0,0,0,1
1757,-2,0,0,0,0,1
1758,-2,1,0,0,0,1
1759,-2,1,0,0,0,0
1760,-2,1,0,0,0,0
1761,-2,1,0,0,0,1
1762,-2,1,0,0,0,0
1763,-2,1,0,0,0,0
1764,-2,1,0,0,0,0
1765,-2,1,0,0,0,1
1766,-2,1,0,0,0,1
1767,-2,1,0,0,0,1
1768,-2,1,0,0,0,0
1769,-2,1,0,0,0,1
1770,-2,1,0,0,0,1
1771,-2,1,0,0,0,1
1772,-2,1,0,0,0,1
1773,-2,1,0,0,0,1
1774,-2,1,0,0,0,1
1775,-2,1,0,0,0,1
1776,-2,1,0,0,0,1
1777,-2,0,0,0,0,1
1778,-2,0,0,0,0,1
1779,-2,0,0,0,0,1
1780,-2,0,0,0,0,0
1781,-2,0,0,0,0,0
1782,13,1,0,0,0,0
1783,8,1,0,0,0,0
1784,8,1,0,0,0,0
1785,8,1,0,0,0,0
1786,8,1,0,0,0,0
1787,8,1,0,0,0,0
1788,8,1,0,0,0,0
1789,-17,0,0,0,0,0
1790,13,1,0,0,0,0
1791,8,1,0,0,0,0
1792,8,1,0,0,0,0
1793,8,1,0,0,0,0
1794,178,0,1,0,2,0
1795,-7,0,0,0,1,1
1796,-7,0,0,0,1,1
1797,-22,0,0,0,2,1
1798,-7,0,0,0,1,1
1799,-7,0,0,0,1,1
1800,-7,0,0,0,1,0
1801,-7,0,0,0,1,0
1802,3,1,0,0,0,0
1803,-22,0,0,0,2,0
1804,-7,0,0,0,1,0
1805,3,1,0,0,0,0
1806,-7,0,0,0,1,1
1807,-7,0,0,0,1,1
1808,-22,0,0,0,2,1
1809,-7,0,0,0,1,0
1810,3,1,0,0,0,0
1811,-2,0,0,0,0,1
1812,-2,0,0,0,0,0
1813,-2,0,0,0,0,0
1814,-2,0,0,0,0,0
1815,-2,0,0,0,0,0
1816,13,1,0,0,0,0
1817,8,0,0,0,0,0
1818,8,0,0,0,0,0
1819,8,0,0,0,0,0
1820,23,0,0,0,0,0
1821,18,0,0,0,0,1
1822,18,1,0,0,0,0
1823,18,1,0,0,0,0
1824,18,1,0,0,0,0
1825,18,1,0,0,0,0
1826,18,1,0,0,0,0
1827,18,1,0,0,0,0
1828,18,1,0,0,0,0
1829,18,0,0,0,0,0
1830,-27,0,0,0,0,1
1831,23,0,0,0,0,1
1832,-2,0,0,0,0,1
1833,18,0,0,0,0,1
1834,18,1,0,0,0,0
1835,18,1,0,0,0,0
1836,18,1,0,0,0,0
1837,18,1,0,0,0,0
1838,18,1,0,0,0,0
1839,18,1,0,0,0,0
1840,18,1,0,0,0,0
1841,18,1,0,0,0,0
1842,18,1,0,0,0,0
1843,18,1,0,0,0,0
1844,-7,0,0,0,0,0
1845,-12,0,0,0,0,1
1846,8,0,0,0,0,1
1847,-2,0,0,0,0,1
1848,8,0,0,0,0,1
1849,8,1,0,0,0,0
1850,8,1,0,0,0,0
1851,8,1,0,0,0,0
1852,198,0,1,0,0,0
1853,-2,1,0,0,0,1
