Decision Cycle,Valence,Success,Random
5765,-2,0,1
5766,-2,0,1
5767,-2,0,1
5768,-2,0,1
5769,-2,0,1
5770,-2,0,1
5771,-2,0,1
5772,-2,0,1
5773,-2,0,1
5774,-2,0,1
5775,-2,0,1
5776,-2,0,1
5777,-2,0,1
5778,-2,0,1
5779,-2,0,1
5780,-2,0,1
5781,-2,0,1
5782,-2,0,1
5783,-2,0,1
5784,-2,0,1
5785,-2,0,1
5786,-2,0,1
5787,-2,0,1
5788,-2,0,1
5789,-2,0,1
5790,-2,0,1
5791,-2,0,1
5792,-2,0,1
5793,-2,0,1
5794,-2,0,1
5795,-2,0,1
5796,-2,0,0
5797,8,0,1
5798,8,1,0
5799,8,1,0
5800,-2,0,0
5801,8,0,0
5802,8,0,1
5803,24,1,0
5804,24,0,0
5805,16,1,0
5806,16,1,0
5807,16,1,0
5808,16,1,0
5809,8,0,0
5810,8,0,1
5811,8,0,1
5812,-12,0,1
5813,8,0,1
5814,198,0,0
5815,-2,0,0
5816,-2,0,1
5817,-2,0,1
5818,-2,0,1
5819,-2,0,1
5820,-2,0,1
5821,-2,0,1
5822,-2,0,1
5823,-2,0,1
5824,-2,0,0
5825,-2,0,0
5826,-2,0,1
5827,-2,0,0
5828,-2,0,0
5829,-2,0,1
5830,-2,0,1
5831,-2,0,1
5832,-2,0,1
5833,-2,0,1
5834,-2,0,1
5835,-2,0,1
5836,-2,0,1
5837,-2,0,1
5838,-2,0,1
5839,-2,0,1
5840,-2,0,1
5841,-2,0,1
5842,-2,0,1
5843,-2,0,1
5844,-2,0,1
5845,-2,0,1
5846,-2,0,1
5847,-2,0,1
5848,-2,0,1
5849,-22,0,1
5850,-7,0,0
5851,-7,0,0
5852,-7,0,0
5853,-7,0,0
5854,-7,0,0
5855,3,1,0
5856,-2,0,1
5857,-22,0,1
5858,3,1,0
5859,-2,0,0
5860,-2,0,0
5861,-2,0,0
5862,-2,0,1
5863,-2,0,1
5864,-2,0,1
5865,-7,0,1
5866,-7,0,1
5867,-7,0,1
5868,-22,0,1
5869,-7,0,0
5870,-7,0,0
5871,-7,0,0
5872,-7,0,1
5873,-22,0,1
5874,-7,0,0
5875,-7,0,0
5876,-7,0,0
5877,-7,0,1
5878,-22,0,1
5879,-7,0,0
5880,-7,0,0
5881,-7,0,0
5882,-7,0,1
5883,-7,0,1
5884,-22,0,1
5885,-7,0,0
5886,-7,0,0
5887,-7,0,0
5888,-22,0,1
5889,-7,0,0
5890,-7,0,0
5891,-7,0,0
5892,-7,0,1
5893,-7,0,1
5894,-7,0,1
5895,-7,0,1
5896,-7,0,1
5897,-22,0,1
5898,-7,0,0
5899,-7,0,0
5900,-7,0,0
5901,-7,0,1
5902,-22,0,1
5903,-7,0,0
5904,-7,0,0
5905,-7,0,0
5906,-7,0,1
5907,-7,0,1
5908,-22,0,1
5909,-7,0,0
5910,-7,0,0
5911,-7,0,0
5912,-7,0,1
5913,-22,0,1
5914,-7,0,0
5915,3,1,0
5916,-2,0,1
5917,-2,0,1
5918,-402,0,1
5919,-2,0,0
5920,-2,0,0
5921,-2,1,0
5922,-2,0,0
5923,8,0,0
5924,8,1,0
5925,24,1,0
5926,40,0,0
5927,8,1,0
5928,8,1,0
5929,16,1,0
5930,16,1,0
5931,6,0,0
5932,-2,0,0
5933,-2,0,1
5934,-2,0,0
5935,-2,0,1
5936,-7,0,0
5937,-7,0,1
5938,-7,0,1
5939,3,0,1
5940,-7,0,1
5941,-7,0,1
5942,-7,0,1
5943,-22,0,1
5944,-7,0,0
5945,-7,0,0
5946,3,1,0
5947,-7,0,1
5948,-22,0,1
5949,3,1,0
5950,-2,0,0
5951,-2,0,0
5952,-2,0,0
5953,-2,0,0
5954,-2,0,0
5955,-2,0,1
5956,-2,0,1
5957,-2,0,0
5958,198,0,0
5959,-2,0,1
5960,-2,0,0
5961,-2,0,0
5962,-2,1,0
5963,8,0,0
5964,-2,0,1
5965,-2,0,1
5966,-2,0,1
5967,-2,0,1
5968,-2,0,1
5969,-2,0,1
5970,-2,0,1
5971,-2,0,1
5972,-2,0,1
5973,-2,0,1
5974,-2,0,1
5975,-2,0,1
5976,-2,0,0
5977,-2,0,0
5978,-2,0,0
5979,-2,0,0
5980,-2,0,0
5981,-2,0,0
5982,-2,1,0
5983,8,0,0
5984,-2,0,1
5985,-2,0,1
5986,-2,0,1
5987,-2,0,1
5988,-2,0,1
5989,-2,0,1
5990,-2,0,1
5991,-2,0,1
5992,-2,0,1
5993,-2,0,1
5994,-2,0,1
5995,-2,0,1
5996,-2,0,1
5997,-2,0,1
5998,-2,0,1
5999,-2,0,1
6000,-22,0,1
6001,-7,0,0
6002,3,1,0
6003,-22,0,1
6004,3,1,0
6005,-2,0,0
6006,-2,0,0
6007,-2,0,0
6008,-2,0,0
6009,-2,0,0
6010,-2,0,0
6011,-2,0,0
6012,-2,0,0
6013,-2,0,0
6014,-2,1,0
6015,-2,0,0
6016,-2,0,0
6017,-2,0,1
6018,-2,0,1
6019,-2,0,1
6020,-2,0,1
6021,-2,0,1
6022,-2,0,0
6023,-2,0,0
6024,-2,0,0
6025,8,0,1
6026,8,1,0
6027,24,1,0
6028,8,1,0
6029,14,0,0
6030,-2,0,1
6031,-2,0,0
6032,-2,0,0
6033,-2,0,0
6034,-2,0,0
6035,-2,0,0
6036,-2,0,0
6037,-2,0,1
6038,-2,0,1
6039,-2,0,1
6040,-2,0,1
6041,-2,0,1
6042,-2,0,0
6043,-2,0,0
6044,-2,0,1
6045,-2,0,1
6046,-2,0,1
6047,-2,0,1
6048,-2,0,1
6049,-2,0,1
6050,-2,0,0
6051,-2,0,0
6052,-2,0,1
6053,-2,0,1
6054,-2,0,1
6055,-2,0,1
6056,-2,0,1
6057,-2,0,0
6058,-2,0,1
6059,-2,0,0
6060,-2,0,1
6061,-2,0,1
6062,-2,0,1
6063,-2,0,1
6064,-2,0,1
6065,-2,0,1
6066,-2,0,0
6067,-2,0,0
6068,-2,0,0
6069,-2,0,0
6070,-2,0,0
6071,-2,0,0
6072,-2,0,0
6073,-2,0,0
6074,-2,0,0
6075,-2,0,0
6076,-2,0,0
6077,-2,0,0
6078,-2,0,0
6079,-2,1,0
6080,8,0,0
6081,-2,0,1
6082,-2,0,1
6083,-2,0,1
6084,-2,0,1
6085,-2,0,0
6086,-2,1,0
6087,8,0,0
6088,8,0,1
6089,8,1,0
6090,-2,0,0
6091,-2,0,0
6092,-2,0,1
6093,-2,0,0
6094,8,0,0
6095,8,1,0
6096,8,1,0
6097,8,0,0
6098,-2,0,1
6099,-2,0,1
6100,-2,0,1
6101,-2,0,1
6102,-2,0,0
6103,8,0,0
6104,-2,0,1
6105,-2,0,1
6106,-2,0,1
6107,-2,0,1
6108,-2,0,1
6109,-2,0,1
6110,-2,0,1
6111,-2,0,1
6112,-2,0,0
6113,-2,0,0
6114,-2,0,1
6115,-2,0,1
6116,-2,0,0
6117,-2,0,1
6118,-2,0,1
6119,-2,0,1
6120,-2,0,1
6121,-2,0,1
6122,-2,0,1
6123,-2,0,1
6124,-2,0,1
6125,-2,0,1
6126,-2,0,1
6127,-2,0,1
6128,-2,0,1
6129,-2,0,1
6130,-2,0,1
6131,-2,0,1
6132,-2,0,1
6133,-2,0,1
6134,-2,0,1
6135,-2,0,1
6136,-2,0,1
6137,-2,0,1
6138,-2,0,1
6139,-2,0,1
6140,-2,0,1
6141,-2,0,1
6142,-2,0,1
6143,-2,0,1
6144,-2,0,1
6145,-2,0,1
6146,-2,0,1
6147,-2,0,1
6148,-2,0,1
6149,-2,0,1
6150,-2,0,1
6151,-2,0,1
6152,-2,0,1
6153,-2,0,1
6154,-2,0,1
6155,-2,0,1
6156,-2,0,1
6157,-2,0,1
6158,-2,0,0
6159,-2,0,0
6160,-2,0,1
6161,-2,0,1
6162,8,0,0
6163,8,0,1
6164,8,0,0
6165,-12,0,0
6166,198,0,1
6167,-2,0,1
6168,-2,0,1
6169,-2,0,1
6170,-2,0,1
6171,-2,0,1
6172,-2,0,0
6173,-2,0,0
6174,8,1,0
6175,8,1,0
6176,24,0,0
6177,6,0,0
6178,-2,0,0
6179,-2,0,1
6180,-2,0,0
6181,8,0,0
6182,-2,0,1
6183,-2,0,1
6184,-2,0,1
6185,-2,0,1
6186,-2,0,0
6187,-2,0,0
6188,8,0,0
6189,-12,0,1
6190,8,0,0
6191,-12,0,1
6192,8,0,1
6193,8,0,1
6194,16,1,0
6195,206,0,0
6196,-2,0,1
6197,-2,0,0
6198,-2,0,0
6199,-2,0,0
6200,-2,1,0
6201,16,1,0
6202,16,1,0
6203,16,1,0
6204,16,1,0
6205,8,0,0
6206,-12,0,1
6207,8,0,0
6208,-12,0,1
6209,8,1,0
6210,8,0,0
6211,-12,0,1
6212,8,1,0
6213,8,0,0
6214,-12,0,1
6215,8,0,0
6216,8,0,1
6217,8,0,1
6218,-2,0,0
6219,-2,0,1
6220,8,0,0
6221,-2,0,0
6222,-2,1,0
6223,8,0,0
6224,-2,0,0
6225,6,1,0
6226,-2,0,0
6227,-4,0,0
6228,-2,0,0
6229,-2,0,1
6230,-2,0,1
6231,-2,0,0
6232,-2,0,0
6233,8,0,0
6234,-2,0,0
6235,-2,0,1
6236,198,0,0
6237,-2,0,1
6238,-2,0,1
6239,-2,0,1
6240,-2,0,1
6241,-2,0,0
6242,-2,1,0
6243,-2,0,0
6244,-2,0,0
6245,-2,0,1
6246,-2,0,1
6247,-2,0,0
6248,-2,1,0
6249,16,1,0
6250,16,1,0
6251,32,0,0
6252,-2,0,1
6253,-2,1,0
6254,8,0,0
6255,-2,0,0
6256,-2,1,0
6257,8,0,0
6258,-2,0,0
6259,-2,1,0
6260,-2,0,0
6261,-2,0,0
6262,-2,0,1
6263,-2,0,1
6264,-2,0,1
6265,-2,0,1
6266,-2,0,0
6267,-2,0,0
6268,8,0,0
6269,8,0,0
6270,8,0,0
6271,-12,1,0
6272,8,0,0
6273,-12,0,0
6274,8,1,0
6275,8,0,0
6276,198,1,0
6277,-2,0,1
6278,-2,0,1
6279,-2,0,1
6280,-2,0,1
6281,-2,0,1
6282,-2,0,0
6283,-2,0,0
6284,-2,0,0
6285,-2,0,0
6286,-2,0,0
6287,-2,0,0
6288,-2,0,0
6289,-2,0,0
6290,-2,0,0
6291,-2,0,0
6292,-2,0,1
6293,-2,0,1
6294,-2,0,0
6295,-2,0,1
6296,-2,0,0
6297,-2,0,1
6298,-2,0,1
6299,-2,0,1
6300,8,0,1
6301,8,1,0
6302,8,1,0
6303,40,1,0
6304,16,0,0
6305,-2,0,0
6306,-2,0,1
6307,-2,0,1
6308,-2,0,1
6309,-2,0,1
6310,-2,0,1
6311,-2,0,1
6312,-2,0,1
6313,8,0,1
6314,8,1,0
6315,8,1,0
6316,16,1,0
6317,-2,0,0
6318,-2,0,1
6319,-2,0,1
6320,-2,0,1
6321,-2,0,1
6322,-2,0,1
6323,-2,0,1
6324,-2,0,1
6325,-2,0,1
6326,-2,0,1
6327,-2,0,1
6328,-2,0,0
6329,-2,0,1
6330,-2,0,1
6331,-2,0,1
6332,6,0,0
6333,-2,0,1
6334,-2,0,1
6335,-2,0,1
6336,-2,0,1
6337,-2,0,1
6338,-2,0,1
6339,-2,0,1
6340,-2,0,1
6341,198,0,0
6342,-2,0,1
6343,-2,0,1
6344,-2,0,1
6345,-2,0,0
6346,-2,0,1
6347,-2,0,1
6348,-2,0,1
6349,-2,0,1
6350,-2,0,1
6351,-2,0,1
6352,-2,0,1
6353,-2,0,0
6354,-2,0,1
6355,-2,0,1
6356,-2,0,1
6357,-2,0,1
6358,-2,0,1
6359,-2,0,1
6360,-2,0,1
6361,-2,0,1
6362,-2,1,0
6363,8,0,0
6364,8,1,0
6365,16,1,0
6366,16,1,0
6367,16,1,0
6368,16,1,0
6369,-2,0,0
6370,8,0,0
6371,16,1,0
6372,16,1,0
6373,-2,0,0
6374,-2,0,0
6375,-2,0,0
6376,-2,0,0
6377,-2,0,0
6378,-2,0,0
6379,-2,0,0
6380,-2,0,0
6381,-2,0,0
6382,-2,0,0
6383,-2,0,1
6384,-2,0,1
6385,-2,0,1
6386,-2,0,1
6387,-2,0,1
6388,-2,0,1
6389,-2,0,1
6390,-2,0,1
6391,-2,0,0
6392,-2,0,0
6393,-2,0,0
6394,-2,0,0
6395,-2,0,0
6396,-2,0,0
6397,-2,0,0
6398,-2,0,1
6399,-2,0,1
6400,-2,0,1
6401,-2,0,0
6402,-2,0,1
6403,-2,0,1
6404,-2,0,1
6405,-2,0,0
6406,-2,0,0
6407,-2,0,1
6408,-2,0,0
6409,-2,0,1
6410,-2,0,1
6411,-2,0,1
6412,-2,0,0
6413,-2,0,0
6414,-2,0,0
6415,-2,0,1
6416,-2,0,0
6417,-2,0,1
6418,-2,0,1
6419,-2,0,0
6420,-2,0,0
6421,-2,0,1
6422,-2,0,1
6423,-2,0,1
6424,-2,0,1
6425,-2,0,0
6426,-2,0,0
6427,-2,0,1
6428,-2,0,1
6429,-2,0,0
6430,-2,0,1
6431,-2,0,1
6432,-2,0,1
6433,-2,0,1
6434,-2,0,1
6435,-2,0,1
6436,-2,0,1
6437,-2,0,1
6438,-2,0,1
6439,-2,0,0
6440,-2,0,0
6441,-2,0,0
6442,-2,0,0
6443,-2,0,0
6444,-2,0,0
6445,-2,0,0
6446,-2,0,0
6447,-2,0,0
6448,-2,0,0
6449,-2,0,0
6450,-2,0,0
6451,-2,0,0
6452,-2,0,0
6453,-2,0,1
6454,-2,0,1
6455,-2,0,0
6456,-2,0,0
6457,-2,0,0
6458,-2,0,0
6459,-2,0,1
6460,-2,0,1
6461,-2,0,1
6462,-2,0,1
6463,-2,0,1
6464,-2,0,1
6465,-2,0,0
6466,-2,0,0
6467,-2,0,0
6468,-2,0,1
6469,-2,0,1
6470,-2,0,1
6471,-2,0,0
6472,-2,0,0
6473,-2,0,0
6474,-2,0,0
6475,-2,0,1
6476,-2,0,1
6477,-2,0,0
6478,-2,0,0
6479,-2,0,1
6480,-2,0,1
6481,-2,0,0
6482,-2,0,0
6483,-2,0,1
6484,-2,0,0
6485,-2,0,1
6486,-2,0,0
6487,-2,0,1
6488,-2,0,0
6489,-2,0,1
6490,-2,0,0
6491,-2,0,1
6492,-22,0,1
6493,-7,0,0
6494,-7,0,0
6495,-22,0,1
6496,-7,0,0
6497,-7,0,0
6498,-7,0,1
6499,-7,0,1
6500,-22,0,1
6501,-7,0,0
6502,-7,0,0
6503,-7,0,1
6504,-22,0,1
6505,-7,0,0
6506,-7,0,0
6507,-22,0,1
6508,-7,0,0
6509,-7,0,0
6510,-7,0,1
6511,-7,0,1
6512,-7,0,1
6513,-7,0,1
6514,-22,0,1
6515,-7,0,0
6516,-7,0,0
6517,-22,0,1
6518,-7,0,0
6519,-7,0,0
6520,-7,0,1
6521,-7,0,1
6522,-7,0,1
6523,-7,0,1
6524,-22,0,1
6525,-7,0,0
6526,-7,0,0
6527,-7,0,1
6528,-7,0,1
6529,-7,0,1
6530,-7,0,1
6531,-7,0,1
6532,-22,0,1
6533,-7,0,0
6534,-7,0,0
6535,-22,0,1
6536,-7,0,0
6537,-7,0,0
6538,-22,0,1
6539,-7,0,0
6540,-7,0,0
6541,-22,0,1
6542,-7,0,0
6543,-7,0,0
6544,-22,0,1
6545,-7,0,0
6546,-7,0,0
6547,-22,0,1
6548,-7,0,0
6549,3,1,0
6550,-2,0,1
6551,-2,0,0
6552,-2,0,0
6553,-2,0,0
6554,-2,0,0
6555,-2,0,0
6556,8,0,0
6557,-12,1,0
6558,8,0,0
6559,-12,0,0
6560,8,0,1
6561,8,1,0
6562,8,0,0
6563,8,0,0
6564,8,0,0
6565,8,0,0
6566,8,0,0
6567,8,0,1
6568,198,0,0
6569,-2,0,1
6570,-2,0,1
6571,-2,0,1
6572,-2,0,0
6573,-2,0,1
6574,-2,0,1
6575,-2,0,0
6576,-2,0,0
6577,-2,0,1
6578,8,1,0
6579,8,1,0
6580,6,0,0
6581,198,0,0
6582,-2,0,1
6583,-2,0,1
6584,-2,0,1
6585,-2,1,0
6586,-2,0,0
6587,-2,0,0
6588,-2,0,1
6589,-2,0,1
6590,-2,0,1
6591,-2,0,0
6592,-2,0,1
6593,-2,0,1
6594,-2,0,1
6595,-2,0,1
6596,-2,0,1
6597,-2,0,1
6598,-2,0,1
6599,-2,0,1
6600,-2,0,1
6601,-2,0,1
6602,-2,0,0
6603,-2,0,1
6604,8,0,0
6605,8,1,0
6606,8,1,0
6607,8,1,0
6608,8,1,0
6609,8,1,0
6610,8,1,0
6611,8,1,0
6612,8,1,0
6613,8,1,0
6614,8,1,0
6615,8,1,0
6616,8,1,0
6617,8,1,0
6618,8,1,0
6619,8,1,0
6620,16,1,0
6621,8,1,0
6622,16,1,0
6623,16,0,0
6624,16,0,0
6625,8,1,0
6626,16,0,0
6627,-2,0,0
6628,-2,0,1
6629,-2,0,1
6630,-2,0,1
6631,-2,0,1
6632,8,1,0
6633,6,0,0
6634,-2,0,1
6635,198,0,0
6636,-2,0,1
6637,-2,0,1
6638,-2,1,0
6639,-2,0,0
6640,-2,0,0
6641,-2,0,1
6642,-2,1,0
6643,-2,0,0
6644,-2,0,0
6645,-2,0,0
6646,-2,0,1
6647,-2,0,1
6648,-2,0,1
6649,-2,0,1
6650,-2,0,1
6651,-2,0,1
6652,-2,0,1
6653,-2,0,1
6654,-2,0,1
6655,-2,0,1
6656,-2,0,1
6657,-2,0,1
6658,-2,0,0
6659,-2,0,1
6660,-2,0,1
6661,-2,0,1
6662,-2,0,1
6663,-2,0,1
6664,-2,0,1
6665,-2,0,1
6666,-2,0,1
6667,-2,0,1
6668,-2,0,1
6669,-2,0,1
6670,-2,1,0
6671,-2,0,0
6672,-2,0,1
6673,-2,0,1
6674,-2,0,1
6675,-2,0,1
6676,-2,0,1
6677,-2,0,1
6678,-2,0,1
6679,-2,0,1
6680,-402,0,1
6681,-2,0,0
6682,8,0,0
6683,32,1,0
6684,8,1,0
6685,16,1,0
6686,8,0,0
6687,-12,0,1
6688,8,0,1
6689,8,0,0
6690,-12,0,0
6691,8,0,1
6692,-12,0,0
6693,8,1,0
6694,-12,0,0
6695,8,1,0
6696,-12,0,0
6697,8,1,0
6698,-12,0,0
6699,8,1,0
6700,-12,0,0
6701,8,1,0
6702,-12,0,0
6703,8,1,0
6704,-12,0,0
6705,8,1,0
6706,-12,0,0
6707,8,1,0
6708,-12,0,0
6709,8,1,0
6710,-12,0,0
6711,8,1,0
6712,-12,0,0
6713,8,1,0
6714,-12,0,0
6715,8,1,0
6716,-12,0,0
6717,8,1,0
6718,-12,0,0
6719,8,1,0
6720,-12,0,0
6721,8,1,0
6722,-12,0,0
6723,8,1,0
6724,-12,0,0
6725,8,1,0
6726,-12,0,0
6727,8,1,0
6728,-12,0,0
6729,8,1,0
6730,-12,0,0
6731,8,1,0
6732,-12,0,0
6733,8,1,0
6734,-12,0,0
6735,8,1,0
6736,-12,0,0
6737,8,1,0
6738,-12,0,0
6739,8,1,0
6740,-12,0,0
6741,8,1,0
6742,-12,0,0
6743,8,1,0
6744,-12,0,0
6745,8,1,0
6746,-12,0,0
6747,8,1,0
6748,-12,0,0
6749,8,1,0
6750,-12,0,0
6751,8,1,0
6752,-12,0,0
6753,8,1,0
6754,-12,0,0
6755,8,1,0
6756,-12,0,0
6757,8,1,0
6758,-12,0,0
6759,8,1,0
6760,-12,0,0
6761,8,1,0
6762,-12,0,0
6763,8,1,0
6764,-12,0,0
6765,8,1,0
6766,-12,0,0
6767,8,1,0
6768,-12,0,0
6769,8,1,0
6770,-12,0,0
6771,8,1,0
6772,-12,0,0
6773,8,1,0
6774,-12,0,0
6775,8,1,0
6776,-12,0,0
6777,8,1,0
6778,-12,0,0
6779,8,1,0
6780,-12,0,0
6781,8,1,0
6782,-12,0,0
6783,8,1,0
6784,-12,0,0
6785,8,1,0
6786,-12,0,0
6787,8,1,0
6788,-12,0,0
6789,8,1,0
6790,-12,0,0
6791,8,1,0
6792,-12,0,0
6793,8,1,0
6794,-12,0,0
6795,8,1,0
6796,-12,0,0
6797,8,1,0
6798,-12,0,0
6799,8,1,0
6800,-12,0,0
6801,8,1,0
6802,-12,0,0
6803,8,1,0
6804,-12,0,0
6805,8,1,0
6806,-12,0,0
6807,8,1,0
6808,-12,0,0
6809,8,1,0
6810,-12,0,0
6811,8,1,0
6812,-12,0,0
6813,8,1,0
6814,-12,0,0
6815,8,1,0
6816,-12,0,0
6817,8,1,0
6818,-12,0,0
6819,8,1,0
6820,-12,0,0
6821,8,1,0
6822,-12,0,0
6823,8,1,0
6824,-12,0,0
6825,8,1,0
6826,-12,0,0
6827,8,1,0
6828,-12,0,0
6829,8,1,0
6830,-12,0,0
6831,8,1,0
6832,-12,0,0
6833,8,1,0
6834,-12,0,0
6835,8,1,0
6836,-12,0,0
6837,8,1,0
6838,-12,0,0
6839,8,1,0
6840,-12,0,0
6841,8,1,0
6842,-12,0,0
6843,8,1,0
6844,-12,0,0
6845,8,1,0
6846,-12,0,0
6847,8,1,0
6848,-12,0,0
6849,8,1,0
6850,-12,0,0
6851,8,1,0
6852,-12,0,0
6853,8,1,0
6854,-12,0,0
6855,8,1,0
6856,-12,0,0
6857,8,1,0
6858,-12,0,0
6859,8,1,0
6860,-12,0,0
6861,8,1,0
6862,-12,0,0
6863,8,1,0
6864,-12,0,0
6865,8,1,0
6866,-12,0,0
6867,8,1,0
6868,-12,0,0
6869,8,1,0
6870,-12,0,0
6871,8,1,0
6872,-12,0,0
6873,8,1,0
6874,-12,0,0
6875,8,1,0
6876,-12,0,0
6877,8,1,0
6878,-12,0,0
6879,8,1,0
6880,-12,0,0
6881,8,1,0
6882,-12,0,0
6883,8,1,0
6884,-12,0,0
6885,8,1,0
6886,-12,0,0
6887,8,1,0
6888,-12,0,0
6889,8,1,0
6890,-12,0,0
6891,8,1,0
6892,-12,0,0
6893,8,1,0
6894,-12,0,0
6895,8,1,0
6896,-12,0,0
6897,8,1,0
6898,-12,0,0
6899,8,1,0
6900,-12,0,0
6901,8,1,0
6902,-12,0,0
6903,8,1,0
6904,-12,0,0
6905,8,1,0
6906,-12,0,0
6907,8,1,0
6908,-12,0,0
6909,8,1,0
6910,-12,0,0
6911,8,1,0
6912,-12,0,0
6913,8,1,0
6914,-12,0,0
6915,8,1,0
6916,-12,0,0
6917,8,1,0
6918,-12,0,0
6919,8,1,0
6920,-12,0,0
6921,8,1,0
6922,-12,0,0
6923,8,1,0
6924,-12,0,0
6925,8,1,0
6926,-12,0,0
6927,8,1,0
6928,-12,0,0
6929,8,1,0
6930,-12,0,0
6931,8,1,0
6932,-12,0,0
6933,8,1,0
6934,-12,0,0
6935,8,1,0
6936,-12,0,0
6937,8,1,0
6938,-12,0,0
6939,8,1,0
6940,-12,0,0
6941,8,1,0
6942,-12,0,0
6943,8,1,0
6944,-12,0,0
6945,8,1,0
6946,-12,0,0
6947,8,1,0
6948,-12,0,0
6949,8,1,0
6950,-12,0,0
6951,8,1,0
6952,-12,0,0
6953,8,1,0
6954,-12,0,0
6955,8,1,0
6956,-12,0,0
6957,8,1,0
6958,-12,0,0
6959,8,1,0
6960,-12,0,0
6961,8,1,0
6962,-12,0,0
6963,8,1,0
6964,-12,0,0
6965,8,1,0
6966,-12,0,0
6967,8,1,0
6968,-12,0,0
6969,8,1,0
6970,-12,0,0
6971,8,1,0
6972,-12,0,0
6973,8,1,0
6974,-12,0,0
6975,8,1,0
6976,-12,0,0
6977,8,1,0
6978,-12,0,0
6979,8,1,0
6980,-12,0,0
6981,8,1,0
6982,-12,0,0
6983,8,1,0
6984,-12,0,0
6985,8,1,0
6986,-12,0,0
6987,8,1,0
6988,-12,0,0
6989,8,1,0
6990,-12,0,0
6991,8,1,0
6992,-12,0,0
6993,8,1,0
6994,-12,0,0
6995,8,1,0
6996,-12,0,0
6997,8,1,0
6998,-12,0,0
6999,8,1,0
7000,-12,0,0
7001,8,1,0
7002,-12,0,0
7003,8,1,0
7004,-12,0,0
7005,8,1,0
7006,-12,0,0
7007,8,1,0
7008,-12,0,0
7009,8,1,0
7010,-12,0,0
7011,8,1,0
7012,-12,0,0
7013,8,1,0
7014,-12,0,0
7015,8,1,0
7016,-12,0,0
7017,8,1,0
7018,-12,0,0
7019,8,1,0
7020,-12,0,0
7021,8,1,0
7022,-12,0,0
7023,8,1,0
7024,-12,0,0
7025,8,1,0
7026,-12,0,0
7027,8,1,0
7028,-12,0,0
7029,8,1,0
7030,-12,0,0
7031,8,1,0
7032,-12,0,0
7033,8,1,0
7034,-12,0,0
7035,8,1,0
7036,-12,0,0
7037,8,1,0
7038,-12,0,0
7039,8,1,0
7040,-12,0,0
7041,8,1,0
7042,-12,0,0
7043,8,1,0
7044,-12,0,0
7045,8,1,0
7046,-12,0,0
7047,8,1,0
7048,-12,0,0
7049,8,1,0
7050,-12,0,0
7051,8,1,0
7052,-12,0,0
7053,8,1,0
7054,-12,0,0
7055,8,1,0
7056,-12,0,0
7057,8,1,0
7058,-12,0,0
7059,8,1,0
7060,-12,0,0
7061,8,1,0
7062,-12,0,0
7063,8,1,0
7064,-12,0,0
7065,8,1,0
7066,-12,0,0
7067,8,1,0
7068,-12,0,0
7069,8,1,0
7070,-12,0,0
7071,8,1,0
7072,-12,0,0
7073,8,1,0
7074,-12,0,0
7075,8,1,0
7076,-12,0,0
7077,8,1,0
7078,-12,0,0
7079,8,1,0
7080,-12,0,0
7081,8,1,0
7082,-12,0,0
7083,8,1,0
7084,-12,0,0
7085,8,1,0
7086,-12,0,0
7087,8,1,0
7088,-12,0,0
7089,8,1,0
7090,-12,0,0
7091,8,1,0
7092,-12,0,0
7093,8,1,0
7094,-12,0,0
7095,8,1,0
7096,-12,0,0
7097,8,1,0
7098,-12,0,0
7099,8,1,0
7100,-12,0,0
7101,8,1,0
7102,-12,0,0
7103,8,1,0
7104,-12,0,0
7105,8,1,0
7106,-12,0,0
7107,8,1,0
7108,-12,0,0
7109,8,1,0
7110,-12,0,0
7111,8,1,0
7112,-12,0,0
7113,8,1,0
7114,-12,0,0
7115,8,1,0
7116,-12,0,0
7117,8,1,0
7118,-12,0,0
7119,8,1,0
7120,-12,0,0
7121,8,1,0
7122,-12,0,0
7123,8,1,0
7124,-12,0,0
7125,8,1,0
7126,-12,0,0
7127,8,1,0
7128,-12,0,0
7129,8,1,0
7130,-12,0,0
7131,8,1,0
7132,-12,0,0
7133,8,1,0
7134,-12,0,0
7135,8,1,0
7136,-12,0,0
7137,8,1,0
7138,-12,0,0
7139,8,1,0
7140,-12,0,0
7141,8,1,0
7142,-12,0,0
7143,8,1,0
7144,-12,0,0
7145,8,1,0
7146,-12,0,0
7147,8,1,0
7148,-12,0,0
7149,8,1,0
7150,-12,0,0
7151,8,1,0
7152,-12,0,0
7153,8,1,0
7154,-12,0,0
7155,8,1,0
7156,-12,0,0
7157,8,1,0
7158,-12,0,0
7159,8,1,0
7160,-12,0,0
7161,8,1,0
7162,-12,0,0
7163,8,1,0
7164,-12,0,0
7165,8,1,0
7166,-12,0,0
7167,8,1,0
7168,-12,0,0
7169,8,1,0
7170,-12,0,0
7171,8,1,0
7172,-12,0,0
7173,8,1,0
7174,-12,0,0
7175,8,1,0
7176,-12,0,0
7177,8,1,0
7178,-12,0,0
7179,8,1,0
7180,-12,0,0
7181,8,1,0
7182,-12,0,0
7183,8,1,0
7184,-12,0,0
7185,8,1,0
7186,-12,0,0
7187,8,1,0
7188,-12,0,0
7189,8,1,0
7190,-12,0,0
7191,8,1,0
7192,-12,0,0
7193,8,1,0
7194,-12,0,0
7195,8,1,0
7196,-12,0,0
7197,8,1,0
7198,-12,0,0
7199,8,1,0
7200,-12,0,0
7201,8,1,0
7202,-12,0,0
7203,8,1,0
7204,-12,0,0
