Decision Cycle,Valence,Success,Random
1519,8,1,0
1520,16,1,0
1521,-2,0,0
1522,-2,0,1
1523,-2,0,1
1524,-2,0,1
1525,-2,0,1
1526,8,0,1
1527,8,0,0
1528,8,1,0
1529,198,0,0
1530,-2,0,1
1531,-2,0,1
1532,-2,0,1
1533,-2,0,1
1534,-2,0,0
1535,-2,0,1
1536,-2,0,1
1537,-2,0,0
1538,-2,0,1
1539,-2,0,1
1540,-2,0,0
1541,-2,0,1
1542,-2,0,1
1543,-2,0,0
1544,-2,0,1
1545,-2,0,0
1546,-2,0,1
1547,-2,0,1
1548,-2,0,0
1549,-2,0,1
1550,-2,0,1
1551,-2,0,1
1552,-2,0,1
1553,-2,0,1
1554,-2,0,1
1555,-7,0,1
1556,-7,0,1
1557,-22,0,1
1558,-7,0,0
1559,3,0,0
1560,-2,0,1
1561,-2,0,1
1562,-2,0,1
1563,-2,0,1
1564,-2,0,1
1565,-2,0,1
1566,-2,0,1
1567,-2,0,1
1568,-2,0,1
1569,-2,0,1
1570,-2,0,1
1571,-2,0,1
1572,-2,0,1
1573,-2,0,1
1574,-2,0,1
1575,-2,0,1
1576,-2,0,1
1577,-2,0,1
1578,-2,0,1
1579,-2,0,1
1580,-2,0,1
1581,-2,0,1
1582,-2,0,1
1583,-2,0,1
1584,-2,0,1
1585,-2,0,1
1586,-2,0,1
1587,-2,0,1
1588,-2,0,1
1589,-2,0,1
1590,-2,0,1
1591,-2,0,1
1592,-2,0,1
1593,-2,0,1
1594,-402,0,1
1595,-2,0,1
1596,-2,0,0
1597,-2,0,1
1598,-2,0,0
1599,-2,1,0
1600,-2,0,1
1601,-2,0,1
1602,-2,0,1
1603,-2,0,1
1604,16,0,0
1605,8,1,0
1606,8,1,0
1607,8,1,0
1608,-2,0,0
1609,-2,0,1
1610,-2,0,1
1611,-2,0,1
1612,-2,0,1
1613,-2,1,0
1614,8,1,0
1615,22,0,0
1616,-2,0,1
1617,8,1,0
1618,8,0,0
1619,8,1,0
1620,16,1,0
1621,16,1,0
1622,6,0,0
1623,-2,0,1
1624,8,0,1
1625,8,0,1
1626,8,0,0
1627,16,1,0
1628,198,0,0
1629,-2,0,1
1630,8,0,1
1631,8,0,1
1632,8,0,0
1633,16,1,0
1634,16,1,0
1635,16,1,0
1636,206,0,0
1637,-2,0,0
1638,-2,0,1
1639,-2,0,1
1640,-22,0,1
1641,-7,0,1
1642,-7,0,0
1643,3,0,0
1644,-2,0,1
1645,-2,0,1
1646,-22,0,1
1647,-7,0,0
1648,3,0,0
1649,-2,0,1
1650,-2,1,0
1651,-2,0,1
1652,-7,0,1
1653,3,0,1
1654,-2,0,1
1655,-2,0,1
1656,-2,0,1
1657,-2,0,1
1658,-2,0,1
1659,-2,0,1
1660,-2,0,1
1661,-2,0,1
1662,-2,0,1
1663,-2,0,1
1664,-2,0,1
1665,-2,0,1
1666,-2,0,1
1667,-2,0,1
1668,-7,0,1
1669,-22,0,1
1670,3,1,0
1671,-7,0,1
1672,-22,0,1
1673,3,0,0
1674,-7,0,1
1675,-7,0,1
1676,-22,0,1
1677,-7,0,0
1678,3,0,0
1679,-2,0,1
1680,-2,0,1
1681,-2,0,1
1682,-2,0,1
1683,-2,0,1
1684,-2,0,1
1685,-2,0,1
1686,-2,0,1
1687,-2,0,1
1688,-2,0,1
1689,-7,0,1
1690,-7,0,1
1691,-7,0,1
1692,3,0,0
1693,-2,0,1
1694,-2,0,1
1695,-2,0,1
1696,-2,0,1
1697,-2,0,1
1698,-2,0,1
1699,-2,0,1
1700,-2,0,1
1701,-2,0,1
1702,-2,0,1
1703,-2,0,1
1704,-2,0,1
1705,-2,0,1
1706,-2,0,1
1707,-2,0,1
1708,-2,0,1
1709,-2,0,1
1710,-2,0,1
1711,-2,0,1
1712,-2,0,1
1713,-2,0,1
1714,-2,0,1
1715,-2,0,1
1716,-2,0,1
1717,-2,0,1
1718,-7,0,1
1719,-7,0,1
1720,-7,0,1
1721,3,0,0
1722,-2,0,1
1723,-2,0,1
1724,-7,0,1
1725,-7,0,1
1726,-7,0,1
1727,-7,0,1
1728,-7,0,0
1729,3,0,0
1730,-7,0,1
1731,3,0,1
1732,-7,0,1
1733,-7,0,1
1734,-22,0,1
1735,-7,0,0
1736,3,0,0
1737,-2,0,1
1738,-2,0,1
1739,-2,0,1
1740,-2,0,1
1741,-2,0,1
1742,-2,0,1
1743,-2,0,1
1744,-2,0,1
1745,-2,0,1
1746,-2,0,1
1747,-7,0,1
1748,-7,0,1
1749,-7,0,1
1750,-7,0,1
1751,-7,0,0
1752,3,0,0
1753,-7,0,1
1754,3,0,1
1755,-2,0,1
1756,-2,0,1
1757,-7,0,1
1758,-7,0,1
1759,-7,0,1
1760,3,0,0
1761,-7,0,1
1762,-22,0,1
1763,3,0,0
1764,-2,0,0
1765,-2,1,0
1766,-2,0,1
1767,-2,0,1
1768,-2,0,1
1769,-2,0,1
1770,-22,0,1
1771,-7,0,0
1772,-7,0,0
1773,-7,0,0
1774,-7,0,0
1775,-7,0,0
1776,-7,0,0
1777,-7,0,0
1778,-7,0,0
1779,3,0,0
1780,-22,0,1
1781,-7,0,0
1782,-7,0,0
1783,-7,0,0
1784,3,0,0
1785,-2,0,1
1786,-2,0,1
1787,-2,0,1
1788,-2,0,1
1789,-2,0,1
1790,-7,0,1
1791,-22,0,1
1792,-7,0,1
1793,-7,0,1
1794,-7,0,1
1795,-22,0,1
1796,-7,0,0
1797,-7,0,1
1798,-7,0,1
1799,-422,0,1
1800,-22,0,1
1801,-7,1,0
1802,3,0,0
1803,-7,1,0
1804,3,1,0
1805,-7,0,1
1806,3,0,1
1807,-2,0,1
1808,-2,0,1
1809,-2,0,1
1810,-2,0,1
1811,-2,0,1
1812,-2,0,1
1813,-2,0,1
1814,-2,0,1
1815,-2,0,1
1816,-2,0,1
1817,-2,0,1
1818,-2,0,1
1819,-2,0,1
1820,-2,0,1
1821,-2,0,1
1822,-2,0,1
1823,-12,0,1
1824,-2,0,1
1825,-2,0,0
1826,8,0,1
1827,8,0,1
1828,8,1,0
1829,8,1,0
1830,8,1,0
1831,16,1,0
1832,16,1,0
1833,16,1,0
1834,16,1,0
1835,16,1,0
1836,16,1,0
1837,16,1,0
1838,16,1,0
1839,16,0,0
1840,8,1,0
1841,8,0,0
1842,-12,0,0
1843,8,1,0
1844,8,0,0
1845,-12,0,0
1846,8,1,0
1847,8,0,0
1848,-12,0,0
1849,8,1,0
1850,8,0,0
1851,-12,0,0
1852,8,1,0
1853,8,0,0
1854,-12,0,0
1855,8,1,0
1856,8,0,0
1857,8,1,0
1858,8,0,0
1859,-12,0,0
1860,8,1,0
1861,8,0,0
1862,-12,0,0
1863,16,1,0
1864,8,1,0
1865,8,0,0
1866,-12,0,0
1867,206,0,0
1868,-2,0,1
1869,-2,0,1
1870,-2,0,1
1871,-2,0,1
1872,-2,0,1
1873,-2,0,1
1874,-2,0,1
1875,-2,0,1
1876,-2,0,1
1877,-2,0,1
1878,-2,0,1
1879,-2,0,1
1880,-2,0,1
1881,-2,0,1
1882,-2,0,1
1883,-2,0,1
1884,-2,0,1
1885,-2,0,1
1886,-2,0,1
1887,-2,0,1
1888,-2,0,1
1889,-2,0,1
1890,-2,0,1
1891,-2,0,1
1892,-2,0,1
1893,-2,0,1
1894,-2,0,1
1895,-2,0,1
1896,-2,0,1
1897,-2,0,1
1898,-2,0,1
1899,-2,0,1
1900,-2,0,1
1901,-2,0,1
1902,-2,0,1
1903,-2,0,1
1904,-2,0,1
1905,-2,0,1
1906,-2,0,1
1907,-22,0,1
1908,-7,0,0
1909,-7,0,0
1910,-7,0,0
1911,-7,0,0
1912,-7,0,0
1913,-7,0,0
1914,3,0,0
1915,-22,0,1
1916,-7,0,0
1917,-7,0,0
1918,-7,0,0
1919,3,0,0
1920,-22,0,1
1921,-7,0,0
1922,-7,0,0
1923,3,0,0
1924,-7,0,1
1925,-7,0,1
1926,-22,0,1
1927,-7,0,0
1928,-7,0,0
1929,3,0,0
1930,-2,0,1
1931,-2,0,1
1932,-2,0,1
1933,-2,0,1
1934,-2,0,1
1935,-2,0,1
1936,-2,0,1
1937,-2,0,1
1938,-2,0,1
1939,-2,0,1
1940,-2,0,1
1941,-2,0,1
1942,-2,0,1
1943,-7,0,1
1944,-22,0,1
1945,3,0,0
1946,-2,0,1
1947,-2,0,1
1948,-2,0,0
1949,-7,0,1
1950,3,0,1
1951,-2,0,1
1952,-2,0,1
1953,-2,0,1
1954,-2,0,1
1955,-2,0,1
1956,-2,0,1
1957,-2,0,1
1958,-2,0,1
1959,-12,0,1
1960,-12,0,0
1961,8,0,1
1962,8,0,1
1963,8,0,1
1964,8,0,1
1965,8,1,0
1966,8,1,0
1967,8,1,0
1968,16,1,0
1969,8,0,0
1970,8,1,0
1971,8,0,0
1972,8,0,1
1973,-2,0,1
1974,8,0,1
1975,8,0,1
1976,-12,0,1
1977,8,0,1
1978,8,1,0
1979,-12,0,1
1980,8,1,0
1981,8,1,0
1982,-2,0,1
1983,8,1,0
1984,-2,0,0
1985,-2,0,1
1986,-2,0,1
1987,-2,0,1
1988,-2,0,1
1989,-2,0,1
1990,-2,0,1
1991,-2,0,1
1992,-2,0,1
1993,-2,0,1
1994,-2,0,1
1995,-2,0,1
1996,-2,0,1
1997,-2,0,1
1998,-12,0,1
1999,8,1,0
2000,8,1,0
2001,-2,1,0
2002,8,1,0
2003,-2,0,0
2004,8,1,0
2005,-2,0,0
2006,-2,0,1
2007,-2,0,1
2008,-12,0,1
2009,8,1,0
2010,8,1,0
2011,-2,0,0
2012,-2,0,1
2013,-2,0,1
2014,-2,0,1
2015,-2,0,1
2016,-2,0,1
2017,-2,0,1
2018,-2,0,1
2019,-2,0,1
2020,-2,0,1
2021,-2,0,1
2022,-2,0,1
2023,-2,0,1
2024,-2,0,1
2025,-2,0,1
2026,-2,0,1
2027,-2,0,1
2028,-2,0,1
2029,-2,0,1
2030,-2,0,1
2031,-2,0,1
2032,-2,0,1
2033,-2,0,1
2034,-2,0,1
2035,-2,0,1
2036,-2,0,1
2037,-2,0,1
2038,-2,0,1
2039,-2,0,1
2040,-2,0,1
2041,-2,0,1
2042,-2,0,1
2043,-2,0,1
2044,-2,0,1
2045,-2,0,1
2046,-2,0,1
2047,-2,0,1
2048,-2,0,1
2049,-2,0,1
2050,-2,0,1
2051,-2,0,1
2052,-2,0,1
2053,-2,0,1
2054,-2,0,1
2055,-2,0,1
2056,-2,0,1
2057,-2,0,1
2058,-2,0,1
2059,-2,0,1
2060,-2,0,1
2061,-2,0,1
2062,-2,0,1
2063,-2,0,1
2064,-2,0,1
2065,-2,0,1
2066,-2,0,1
2067,-2,0,1
2068,-2,0,1
2069,-2,0,1
2070,-2,0,1
2071,-2,0,1
2072,-2,0,1
2073,-2,0,1
2074,-2,0,1
2075,-2,0,1
2076,-2,0,1
2077,-2,0,1
2078,-2,0,1
2079,-2,0,1
2080,-2,0,1
2081,-2,0,1
2082,-2,0,1
2083,-2,0,1
2084,-2,0,1
2085,-2,0,1
2086,-2,0,1
2087,-2,0,1
2088,-2,0,1
2089,-2,0,1
2090,-2,0,1
2091,-2,0,1
2092,-2,0,1
2093,8,1,0
2094,-2,0,0
2095,-2,0,1
2096,-2,0,1
2097,-2,0,1
2098,-2,0,1
2099,-2,0,1
2100,-2,0,1
2101,-2,0,1
2102,-2,0,1
2103,8,0,1
2104,-2,0,0
2105,-2,0,1
2106,-12,0,0
2107,8,0,1
2108,8,0,1
2109,8,1,0
2110,8,1,0
2111,8,1,0
2112,16,1,0
2113,16,1,0
2114,6,0,0
2115,-2,0,1
2116,-2,0,1
2117,-2,0,1
2118,-2,0,0
2119,-2,0,1
2120,-2,0,0
2121,-2,0,1
2122,-2,0,1
2123,-2,0,1
2124,-2,0,1
2125,-2,0,1
2126,-2,0,1
2127,-2,0,1
2128,-2,0,1
2129,-2,0,1
2130,-2,0,1
2131,-2,0,1
2132,-2,0,1
2133,-2,0,1
2134,-2,0,1
2135,-2,0,1
2136,-2,0,1
2137,-2,0,1
2138,-2,0,1
2139,-2,0,1
2140,-2,0,1
2141,-2,0,1
2142,-2,0,1
2143,-2,0,1
2144,-2,0,1
2145,-2,0,1
2146,-2,0,1
2147,-2,0,1
2148,-2,0,1
2149,-2,0,1
2150,-2,0,1
2151,-2,0,1
2152,-2,0,1
2153,-2,0,1
2154,-2,0,1
2155,-2,0,1
2156,-2,0,1
2157,-2,0,1
2158,-2,0,1
2159,-2,0,1
2160,-2,0,1
2161,-2,0,1
2162,-2,0,1
2163,-2,0,1
2164,-2,0,1
2165,-2,0,1
2166,-2,0,1
2167,-2,0,1
2168,-2,0,1
2169,-2,0,1
2170,-2,0,1
2171,-2,0,1
2172,-2,0,1
2173,-2,0,1
2174,-22,0,1
2175,-7,0,1
2176,-7,0,0
2177,-7,0,0
2178,-7,0,0
2179,-7,0,0
2180,-7,0,0
2181,-7,0,0
2182,-7,0,0
2183,-7,0,0
2184,-7,0,0
2185,-7,0,0
2186,-7,0,0
2187,-7,0,0
2188,3,0,0
2189,-22,0,1
2190,-7,0,0
2191,-7,0,0
2192,-7,0,0
2193,3,0,0
2194,-7,0,1
2195,-7,0,1
2196,-7,0,1
2197,-7,0,1
2198,-22,0,1
2199,-7,0,0
2200,-7,0,0
2201,-7,0,0
2202,-7,0,0
2203,-7,0,0
2204,-7,0,0
2205,3,0,0
2206,-7,0,1
2207,-7,0,1
2208,-22,0,1
2209,-7,0,0
2210,-7,0,0
2211,3,0,0
2212,-2,0,1
2213,-2,0,1
2214,-2,0,1
2215,-2,0,1
2216,-7,0,1
2217,-22,0,1
2218,3,0,0
2219,-2,0,0
2220,-7,0,1
2221,-22,0,1
2222,3,0,0
2223,-2,1,0
2224,-2,0,0
2225,-2,0,0
2226,-7,0,1
2227,3,0,1
2228,-2,0,1
2229,-2,0,1
2230,-2,0,1
2231,-2,0,1
2232,-7,0,1
2233,-22,0,1
2234,3,0,0
2235,-2,0,0
2236,-7,0,1
2237,-7,0,1
2238,-7,0,1
2239,-7,0,1
2240,-7,0,1
2241,-7,0,0
2242,-7,0,0
2243,3,0,0
2244,-7,0,1
2245,-22,0,1
2246,3,0,0
2247,-2,0,0
2248,-2,0,1
2249,-2,0,0
2250,-2,0,1
2251,-2,0,1
2252,-2,0,1
2253,-2,0,1
2254,-2,0,1
2255,-2,0,1
2256,-2,0,1
2257,-2,0,1
2258,-2,0,1
2259,-2,0,1
2260,-2,0,1
2261,-2,0,1
2262,-2,0,1
2263,-2,0,1
2264,-2,0,1
2265,-2,0,1
2266,-2,0,1
2267,-2,0,1
2268,-2,0,1
2269,-2,0,1
2270,-2,0,1
2271,-2,0,1
2272,-2,0,1
2273,-2,0,1
2274,-2,0,1
2275,-2,0,1
2276,-2,0,1
2277,-2,0,1
2278,-2,0,1
2279,-2,0,1
2280,-2,0,1
2281,-2,0,1
2282,-2,0,1
2283,-2,0,1
2284,-2,0,1
2285,-2,0,1
2286,-2,0,1
2287,-2,0,1
2288,-2,0,1
2289,-2,0,1
2290,-2,0,1
2291,-2,0,1
2292,-2,0,1
2293,-2,0,1
2294,-2,0,1
2295,-2,0,1
2296,-2,0,1
2297,-2,0,1
2298,-2,0,1
2299,-2,0,1
2300,-2,0,1
2301,-2,0,1
2302,-2,0,1
2303,-2,0,1
2304,-2,0,1
2305,-2,0,1
2306,-2,0,1
2307,-2,0,1
2308,-2,0,1
2309,-2,0,1
2310,-2,0,1
2311,-2,0,1
2312,-2,0,1
2313,-2,0,1
2314,-2,0,1
2315,-2,0,1
2316,-2,0,1
2317,-402,0,1
2318,-2,1,0
2319,-2,1,0
2320,-2,1,0
2321,-2,1,0
2322,-2,1,0
2323,-2,0,1
2324,-2,0,1
2325,-22,0,1
2326,-7,0,0
2327,3,0,0
2328,-22,0,1
2329,-7,0,0
2330,-7,0,0
2331,3,0,0
2332,-22,0,1
2333,-7,0,0
2334,3,0,0
2335,-7,0,1
2336,-22,0,1
2337,-7,0,0
2338,-7,0,0
2339,3,0,0
2340,-7,0,1
2341,-7,0,1
2342,-7,0,1
2343,-22,0,1
2344,3,1,0
2345,-2,0,0
2346,-2,0,1
2347,-2,1,0
2348,-2,0,1
2349,-2,0,1
2350,-2,0,1
2351,-2,0,1
2352,8,0,1
2353,8,1,0
2354,8,1,0
2355,8,1,0
2356,8,1,0
2357,16,1,0
2358,6,0,0
2359,-2,0,1
2360,-2,0,1
2361,8,0,0
2362,-12,0,0
2363,16,1,0
2364,-12,0,0
2365,16,1,0
2366,-12,0,0
2367,16,1,0
2368,-12,0,0
2369,16,1,0
2370,8,1,0
2371,8,0,0
2372,-12,0,0
2373,16,1,0
2374,-12,0,0
2375,16,1,0
2376,-12,0,0
2377,16,1,0
2378,8,1,0
2379,8,0,0
2380,8,0,1
2381,198,0,0
2382,-2,0,1
2383,-2,0,1
2384,-2,0,1
2385,-2,0,1
2386,-2,0,1
2387,-2,0,1
2388,-2,0,1
2389,-2,0,1
2390,-2,0,1
2391,-2,0,0
2392,-2,0,1
2393,-2,0,1
2394,-2,0,1
2395,-2,0,1
2396,-2,0,1
2397,-2,0,1
2398,-2,0,1
2399,-2,0,1
2400,-2,0,1
2401,-2,0,1
2402,-2,0,1
2403,-2,0,1
2404,-2,0,1
2405,-2,0,1
2406,-2,0,1
2407,-2,0,1
2408,-2,0,1
2409,-2,0,1
2410,-2,0,1
2411,-2,0,1
2412,-2,0,1
2413,-2,0,1
2414,-2,0,1
2415,-2,0,1
2416,-2,0,1
2417,-2,0,1
2418,-2,0,1
2419,-2,0,1
2420,-2,0,1
2421,-2,0,1
2422,-2,0,1
2423,-2,0,1
2424,-2,0,1
2425,-2,0,1
2426,-2,0,1
2427,-2,0,1
2428,-2,0,1
2429,-2,0,1
2430,-2,0,1
2431,-2,0,1
2432,-2,0,1
2433,-2,0,1
2434,-2,0,1
2435,-2,0,1
2436,-2,0,1
2437,-2,0,1
2438,-2,0,1
2439,-2,0,1
2440,-2,0,1
2441,-2,0,1
2442,8,0,1
2443,-2,0,1
2444,-2,1,0
2445,8,1,0
2446,8,0,1
2447,-2,0,1
2448,-2,0,1
2449,-2,0,1
2450,-2,0,1
2451,8,0,0
2452,8,0,1
2453,-12,0,1
2454,8,0,1
2455,8,0,0
2456,-2,0,1
2457,-2,0,1
2458,-2,0,1
2459,-2,0,1
2460,-2,0,1
2461,-2,0,1
2462,-2,0,1
2463,-2,0,1
2464,-2,0,1
2465,-2,0,1
2466,-2,0,1
2467,-2,0,1
2468,-2,0,1
2469,-2,0,1
2470,-2,0,1
2471,-2,0,1
2472,-2,0,1
2473,-2,0,1
2474,-2,0,1
2475,-2,0,1
2476,-2,0,1
2477,-2,0,1
2478,-2,0,1
2479,-2,0,1
2480,-2,0,1
2481,-2,0,1
2482,-2,0,1
2483,-2,0,1
2484,-2,0,1
2485,-2,0,1
2486,-2,0,1
2487,-2,0,1
2488,-2,0,1
2489,-2,0,1
2490,-2,0,1
2491,-2,0,1
2492,-2,0,1
2493,-2,0,1
2494,-2,0,1
2495,-2,0,1
2496,-2,0,1
2497,-2,0,1
2498,-2,0,1
2499,-2,0,1
2500,-2,0,1
2501,-2,0,1
2502,-2,0,1
2503,-2,0,1
2504,-2,0,1
2505,-7,0,1
2506,-22,0,1
2507,-7,0,0
2508,-7,0,0
2509,3,0,0
2510,-2,0,1
2511,-2,0,1
2512,-2,0,1
2513,-2,0,1
2514,-2,0,1
2515,-2,0,1
2516,-2,0,1
2517,-2,0,1
2518,-2,0,1
2519,-2,0,1
2520,-2,0,1
2521,-2,0,1
2522,-2,0,1
2523,-2,0,1
2524,-2,0,1
2525,-7,0,1
2526,-7,0,1
2527,-7,0,1
2528,-22,0,1
2529,-7,0,0
2530,-7,0,0
2531,-22,0,1
2532,-22,0,1
2533,3,0,1
2534,-2,0,1
2535,-2,0,1
2536,-2,0,1
2537,-2,0,1
2538,-2,0,1
2539,-2,0,1
2540,-2,0,1
2541,-2,0,1
2542,-2,0,1
2543,-2,0,1
2544,-2,0,1
2545,-2,0,1
2546,-2,0,1
2547,8,0,1
2548,8,1,0
2549,8,1,0
2550,8,1,0
2551,-2,0,0
2552,-2,0,1
2553,-2,0,1
2554,-2,0,1
2555,-2,0,1
2556,8,0,1
2557,8,0,0
2558,-12,0,0
2559,8,1,0
2560,8,0,0
2561,8,1,0
2562,8,0,0
2563,-12,0,0
2564,206,0,0
2565,-2,0,1
2566,-2,0,1
2567,-2,0,1
2568,-2,0,1
2569,-2,0,1
2570,-2,0,1
2571,-2,0,1
2572,-2,0,1
2573,-2,0,1
2574,-2,0,1
2575,-2,0,1
2576,-2,0,1
2577,-2,0,1
2578,-2,0,1
2579,-2,0,1
2580,-2,0,1
2581,-2,0,1
2582,-2,0,1
2583,-2,0,1
2584,-2,0,1
2585,-2,0,1
2586,-2,0,1
2587,-2,0,1
2588,-2,0,1
2589,-2,0,1
2590,-2,0,1
2591,-2,0,1
2592,-2,0,1
2593,-2,0,1
2594,-2,0,1
2595,-2,0,1
2596,-2,0,1
2597,-2,0,1
2598,-2,0,1
2599,-2,0,1
2600,-2,0,1
2601,-2,0,1
2602,-2,0,1
2603,-2,0,1
2604,-2,0,1
2605,-2,0,1
2606,-2,0,1
2607,-2,0,1
2608,-2,0,1
2609,-2,0,1
2610,-2,0,1
2611,-2,0,1
2612,-2,0,1
2613,-2,0,1
2614,-2,0,1
2615,-2,0,1
2616,-2,0,1
2617,-2,0,1
2618,-2,0,1
2619,-2,0,1
2620,-2,0,1
2621,-2,0,1
2622,-2,0,1
2623,-2,0,1
2624,-2,0,1
2625,-2,0,1
2626,-2,0,1
2627,-2,0,1
2628,-2,0,1
2629,-2,0,1
2630,-2,0,1
2631,-2,0,1
2632,-2,0,1
2633,-2,0,1
2634,-2,0,1
2635,-2,0,1
2636,-2,0,1
2637,-2,0,1
2638,-2,0,1
2639,-2,0,1
2640,-22,0,1
2641,-7,0,0
2642,-7,0,0
2643,-7,0,0
2644,3,0,0
2645,-7,0,1
2646,-7,0,1
2647,-7,0,1
2648,-22,0,1
2649,-7,0,0
2650,-7,0,0
2651,3,0,0
2652,-7,0,1
2653,-22,0,1
2654,-7,0,0
2655,3,0,0
2656,-22,0,1
2657,3,1,0
2658,-2,0,0
2659,-2,0,0
2660,-2,0,1
2661,-2,0,1
2662,-2,0,1
2663,-2,0,1
2664,-2,0,1
2665,-2,0,1
2666,-2,0,1
2667,-2,0,1
2668,-2,0,1
2669,-2,0,1
2670,-2,0,1
2671,-2,0,1
2672,-2,0,1
2673,-2,0,1
2674,-2,0,1
2675,-2,0,1
2676,-2,0,1
2677,-2,0,1
2678,-2,0,1
2679,-2,0,1
2680,-2,0,1
2681,-2,0,1
2682,-2,0,1
2683,-2,0,1
2684,-2,0,1
2685,-2,0,1
2686,-2,0,1
2687,-2,0,1
2688,-2,0,1
2689,-2,0,1
2690,-7,0,1
2691,3,0,1
2692,-2,0,1
2693,-2,0,1
2694,-2,0,1
2695,-2,0,1
2696,-2,0,1
2697,-2,0,1
2698,-2,0,1
2699,-2,0,1
2700,-2,0,1
2701,-2,0,1
2702,-2,0,1
2703,-2,0,1
2704,-2,0,1
2705,-2,0,1
2706,-2,0,1
2707,-7,0,1
2708,3,0,1
2709,-2,0,1
2710,-2,0,1
2711,-2,0,1
2712,-2,0,1
2713,-2,0,1
2714,-2,0,1
2715,-2,0,1
2716,-2,0,1
2717,-2,0,1
2718,-2,0,1
2719,-2,0,1
2720,-2,0,1
2721,-2,0,1
2722,-2,0,1
2723,-2,0,1
2724,-2,0,1
2725,-2,0,1
2726,-2,0,1
2727,-2,0,1
2728,-2,0,1
2729,-2,0,1
2730,-2,0,1
2731,-2,0,1
2732,-2,0,1
2733,-2,0,1
2734,-2,0,1
2735,-2,0,1
2736,-2,0,1
2737,-2,0,1
2738,-2,0,1
2739,-2,0,1
2740,-2,0,1
2741,-2,0,1
2742,-2,0,1
2743,-2,0,1
2744,-2,0,1
2745,-2,0,1
2746,-2,0,1
2747,-2,0,1
2748,-2,0,1
2749,-2,0,1
2750,-2,0,1
2751,-2,0,1
2752,-2,0,1
2753,-2,0,1
2754,-2,0,1
2755,-2,0,1
2756,-2,0,1
2757,-2,0,1
2758,-2,0,1
2759,-2,0,1
2760,-2,0,1
2761,-2,0,1
2762,-2,0,1
2763,-2,0,1
2764,-2,0,1
2765,-2,0,1
2766,-2,0,1
2767,-2,0,1
2768,-2,0,1
2769,-2,0,1
2770,-2,0,1
2771,-2,0,1
2772,-7,0,1
2773,-7,0,1
2774,-22,0,1
2775,-7,0,0
2776,3,0,0
2777,-7,0,1
2778,-7,0,1
2779,-7,0,1
2780,-7,0,1
2781,-7,0,1
2782,-7,0,1
2783,-22,0,1
2784,-7,0,0
2785,-7,0,0
2786,-7,0,0
2787,3,0,0
2788,-2,0,1
2789,-2,0,1
2790,-2,0,1
2791,-7,0,1
2792,-22,0,1
2793,3,0,0
2794,-2,0,0
2795,-2,0,0
2796,-2,0,0
2797,-7,0,1
2798,3,0,1
2799,-2,0,1
2800,-7,0,1
2801,-7,0,1
2802,-7,0,1
2803,-7,0,1
2804,-7,0,1
2805,-22,0,1
2806,-7,0,0
2807,-7,0,0
2808,3,0,0
2809,-2,0,0
2810,-2,0,1
2811,-2,0,1
2812,-2,0,1
2813,-2,0,1
2814,-2,0,1
2815,-22,0,1
2816,-7,0,0
2817,-7,0,0
2818,-7,0,0
2819,-7,0,0
2820,-7,0,0
2821,-22,0,1
2822,-7,0,0
2823,-7,0,0
2824,-7,0,0
2825,-7,0,0
2826,-7,0,0
2827,-7,0,1
2828,-7,0,1
2829,-22,0,1
2830,-7,0,0
2831,-7,0,0
2832,-7,0,0
2833,-7,0,0
2834,-7,0,1
2835,-7,0,1
2836,-7,0,1
2837,-22,0,1
2838,-7,0,0
2839,-7,0,0
2840,-7,0,0
2841,3,0,0
2842,-7,0,1
2843,-22,0,1
2844,3,0,0
2845,-7,0,1
2846,-7,0,1
2847,-22,0,1
2848,-7,0,0
2849,3,0,0
2850,-2,0,1
2851,-2,0,1
2852,-7,0,1
2853,-7,0,1
2854,-22,0,1
2855,-7,0,0
2856,3,0,0
2857,-2,1,0
2858,-2,0,1
2859,-2,0,1
2860,-2,0,1
2861,-2,0,1
2862,-2,0,1
2863,-2,0,1
2864,-2,0,1
2865,-2,0,1
2866,-2,0,1
2867,-2,0,1
2868,-2,0,1
2869,-2,0,1
2870,-7,0,1
2871,3,0,1
2872,-7,0,1
2873,3,0,0
2874,-2,0,1
2875,-2,0,1
2876,-2,0,1
2877,-2,0,1
2878,-7,0,1
2879,3,0,0
2880,-2,0,1
2881,-2,0,1
2882,-2,0,1
2883,-2,0,1
2884,-2,0,1
2885,-2,0,1
2886,-2,0,1
2887,-2,0,1
2888,-2,0,1
2889,-2,0,1
2890,-2,0,1
2891,-2,0,1
2892,-2,0,1
2893,-2,0,1
2894,-2,0,1
2895,-2,0,1
2896,-2,0,1
2897,-2,0,1
2898,-2,0,1
2899,-2,0,1
2900,-2,0,1
2901,-2,0,1
2902,-2,0,1
2903,-2,0,1
2904,-2,0,1
2905,-2,0,1
2906,-2,0,1
2907,-2,0,1
2908,-2,0,1
2909,-2,0,1
2910,-2,0,1
2911,-2,0,1
2912,-2,0,1
2913,-2,0,1
2914,-2,0,1
2915,-2,0,1
2916,-2,0,1
2917,-2,0,1
2918,-2,0,1
2919,-2,0,1
2920,-2,0,1
2921,-2,0,1
2922,-2,0,1
2923,-2,0,1
2924,-2,0,1
2925,-2,0,1
2926,-2,0,1
2927,-2,0,1
2928,-2,0,1
2929,-2,0,1
2930,-2,0,1
2931,-2,0,1
2932,-2,0,1
2933,-2,0,1
2934,-2,0,1
2935,8,0,1
2936,8,0,1
