Decision Cycle,Valence,Success,Random
1550,8,0,1
1551,16,1,0
1552,16,1,0
1553,-4,0,0
1554,24,1,0
1555,16,1,0
1556,16,1,0
1557,16,1,0
1558,8,1,0
1559,-17,0,0
1560,13,0,0
1561,8,0,0
1562,8,1,0
1563,8,1,0
1564,16,1,0
1565,16,1,0
1566,16,1,0
1567,16,1,0
1568,-17,0,0
1569,-2,1,1
1570,-2,1,1
1571,-2,0,0
1572,-2,0,0
1573,-2,0,0
1574,-2,0,0
1575,-2,0,1
1576,-2,1,1
1577,-2,0,0
1578,-2,0,1
1579,-2,0,1
1580,-2,0,1
1581,-2,0,1
1582,-2,0,0
1583,-2,1,1
1584,-2,0,0
1585,-2,0,1
1586,-2,0,0
1587,-2,0,1
1588,-2,0,0
1589,-2,1,1
1590,-2,1,0
1591,-2,0,0
1592,-2,0,1
1593,-2,0,1
1594,-2,0,1
1595,-2,0,1
1596,-2,0,1
1597,-2,0,1
1598,-2,0,1
1599,-2,1,1
1600,-2,1,0
1601,-2,1,0
1602,-2,1,1
1603,-2,1,0
1604,-2,1,0
1605,-2,1,0
1606,-2,1,1
1607,-2,1,1
1608,-2,1,1
1609,-2,1,0
1610,-2,1,1
1611,-2,1,1
1612,-2,1,1
1613,-2,1,1
1614,-2,1,1
1615,-2,1,1
1616,-2,1,1
1617,-2,1,1
1618,-2,0,1
1619,-2,0,1
1620,-2,0,1
1621,-2,0,0
1622,-2,0,0
1623,13,1,0
1624,16,1,0
1625,8,1,0
1626,16,1,0
1627,-9,0,0
1628,29,1,0
1629,186,0,0
1630,-7,0,1
1631,-7,0,1
1632,-22,0,1
1633,-7,0,1
1634,-7,0,1
1635,-7,0,0
1636,-7,0,0
1637,3,1,0
1638,-22,0,0
1639,-7,0,0
1640,3,1,0
1641,-7,0,1
1642,-7,0,1
1643,-22,0,1
1644,-7,0,0
1645,3,1,0
1646,-2,0,1
1647,-2,0,0
1648,-2,0,0
1649,-2,0,0
1650,-2,0,0
1651,13,1,0
1652,8,0,0
1653,8,0,0
1654,8,0,0
1655,23,0,0
1656,18,0,1
1657,18,1,0
1658,36,1,0
1659,36,1,0
1660,36,1,0
1661,18,0,0
1662,-27,0,1
1663,23,0,1
1664,-2,0,1
1665,18,0,1
1666,36,1,0
1667,36,1,0
1668,36,1,0
1669,36,1,0
1670,36,1,0
1671,-7,0,0
1672,-12,0,1
1673,8,0,1
1674,-2,0,1
1675,8,0,1
1676,8,1,0
1677,16,1,0
1678,198,0,0
1679,-2,1,1
1680,-2,1,1
1681,-2,1,1
1682,-2,1,1
1683,-2,1,1
1684,-2,1,0
1685,-2,1,0
1686,-2,1,0
1687,-2,1,0
1688,198,0,1
1689,-2,1,1
1690,-2,0,0
1691,-2,1,1
1692,-2,1,0
1693,-2,0,0
1694,-2,1,1
1695,-2,0,0
1696,-2,1,1
1697,-2,1,0
1698,-2,0,0
1699,-2,1,1
1700,-2,0,0
1701,-2,1,1
1702,-2,1,0
1703,-2,0,0
1704,-2,0,1
1705,-2,0,1
1706,-2,0,1
1707,-2,0,1
1708,-2,0,0
1709,-2,0,0
1710,-2,0,0
1711,-2,0,0
1712,-2,0,0
1713,-2,0,1
1714,-2,0,1
1715,-2,0,0
1716,-2,0,1
1717,-2,0,0
1718,-2,0,1
1719,-2,0,0
1720,-2,0,0
1721,-2,0,0
1722,-2,0,0
1723,-2,0,0
1724,-2,0,0
1725,198,0,0
1726,-2,0,1
1727,-2,0,0
1728,-2,0,1
1729,-2,0,1
1730,-2,0,0
1731,-2,0,0
1732,-2,0,0
1733,-2,0,0
1734,-2,0,0
1735,-2,0,0
1736,-2,0,0
1737,-2,0,0
1738,-2,0,0
1739,-2,0,0
1740,-2,1,0
1741,-2,1,1
1742,-2,1,0
1743,-2,0,0
1744,-2,1,1
1745,-2,1,0
1746,-2,0,0
1747,-2,1,1
1748,-2,0,0
1749,-2,1,1
1750,-2,1,1
1751,-2,0,0
1752,-2,1,1
1753,-2,1,0
1754,-2,0,0
1755,-2,1,1
1756,-2,1,0
1757,-2,0,0
1758,-2,1,1
1759,-2,1,1
1760,-2,1,1
1761,-2,1,1
1762,-2,1,0
1763,-2,0,0
1764,-2,1,1
1765,-2,1,1
1766,-2,1,0
1767,-2,0,0
1768,-2,1,1
1769,-2,1,0
1770,-2,0,0
1771,-2,1,1
1772,-2,1,1
1773,-2,1,0
1774,-2,0,0
1775,-2,1,1
1776,-2,0,0
1777,-2,1,1
1778,-2,1,1
1779,-2,1,1
1780,-2,1,1
1781,-2,1,0
1782,-2,0,0
1783,-2,1,1
1784,-2,1,1
1785,-2,1,1
1786,-2,1,0
1787,-2,0,0
1788,-2,1,1
1789,-2,1,0
1790,-2,0,0
1791,-2,1,1
1792,-2,1,0
1793,-2,0,0
1794,-2,1,1
1795,-2,1,0
1796,-2,0,0
1797,-2,1,1
1798,-2,1,0
1799,-2,0,0
1800,-2,1,1
1801,-2,1,0
1802,-2,0,0
1803,-2,0,1
1804,-2,0,0
1805,-2,0,1
1806,-2,0,1
1807,-2,0,1
1808,-2,0,0
1809,-2,0,0
1810,-2,0,0
1811,-2,0,1
1812,-2,0,1
1813,-2,0,1
1814,-2,0,0
1815,-2,0,1
1816,-2,0,1
1817,-2,0,1
1818,-2,0,1
1819,-2,0,0
1820,-2,0,0
1821,-2,0,0
1822,-2,0,0
1823,-2,0,0
1824,-2,0,0
1825,-2,0,0
1826,-2,0,0
1827,-2,0,0
1828,-2,0,0
1829,-2,0,0
1830,-2,0,0
1831,-2,0,0
1832,-2,0,0
1833,-2,0,0
1834,-2,0,0
1835,-2,0,0
1836,-2,0,0
1837,-2,0,0
1838,-2,0,0
1839,-2,1,0
1840,-2,1,1
1841,-2,1,0
1842,-2,0,0
1843,-2,0,1
1844,-2,0,1
1845,-2,0,0
1846,-2,0,0
1847,-2,0,0
1848,-2,0,0
1849,-2,0,0
1850,-2,0,0
1851,-2,0,1
1852,-2,0,0
1853,-2,0,1
1854,-2,0,1
1855,-2,0,0
1856,-2,0,1
1857,-2,0,1
1858,-2,0,1
1859,-2,0,0
1860,-2,0,0
1861,-2,0,0
1862,-2,0,0
1863,-2,0,0
1864,-2,1,1
1865,-2,0,1
1866,-2,0,1
1867,-2,0,0
1868,-2,0,0
1869,-2,0,0
1870,-2,0,0
1871,-2,0,0
1872,-2,0,0
1873,-2,0,1
1874,-2,0,0
1875,-2,0,0
1876,-2,0,1
1877,-2,0,1
1878,-2,0,1
1879,-2,0,1
1880,-2,1,1
1881,-2,0,1
1882,-2,0,1
1883,-2,1,1
1884,-2,0,1
1885,-2,0,1
1886,-2,0,0
1887,-2,0,0
1888,-2,0,0
1889,-2,0,0
1890,-2,0,1
1891,-2,0,1
1892,-2,0,0
1893,-2,0,1
1894,-2,0,0
1895,-2,0,1
1896,-2,0,1
1897,-2,0,0
1898,-2,0,0
1899,-2,0,0
1900,-2,0,0
1901,-2,1,1
1902,-2,1,0
1903,-2,0,0
1904,-2,0,1
1905,-2,0,1
1906,-2,0,0
1907,-2,0,0
1908,-2,0,0
1909,-2,0,0
1910,-2,0,1
1911,-2,0,0
1912,-2,0,1
1913,-2,0,0
1914,-2,0,1
1915,-2,0,0
1916,-2,0,0
1917,-2,0,0
1918,-2,0,0
1919,-2,1,1
1920,-2,1,1
1921,-2,1,1
1922,-2,0,0
1923,-2,1,1
1924,-2,1,0
1925,-2,0,0
1926,-2,1,1
1927,-2,1,0
1928,-2,0,0
1929,-2,1,1
1930,-2,1,0
1931,-2,0,0
1932,-2,1,1
1933,-2,1,0
1934,-2,0,0
1935,-2,1,1
1936,-2,1,0
1937,-2,0,0
1938,-2,1,1
1939,-2,1,0
1940,-2,0,0
1941,-2,1,1
1942,-2,1,0
1943,-2,0,0
1944,-2,1,1
1945,-2,0,0
1946,-2,0,1
1947,-2,0,1
1948,-2,0,0
1949,-2,0,1
1950,-2,0,1
1951,-2,0,0
1952,-2,0,1
1953,-2,0,1
1954,-2,0,1
1955,-2,0,1
1956,-2,0,0
1957,-2,0,1
1958,-2,0,1
1959,-2,0,1
1960,-2,0,1
1961,-2,0,1
1962,-2,0,1
1963,-2,0,1
1964,-2,0,1
1965,-2,0,1
1966,-2,0,0
1967,-2,0,0
1968,-2,0,0
1969,-2,0,0
1970,-2,0,0
1971,-2,0,0
1972,-2,0,0
1973,-2,0,0
1974,-2,0,0
1975,-2,0,0
1976,-2,0,0
1977,-2,0,0
1978,-2,0,0
1979,-2,0,0
1980,13,1,0
1981,16,1,0
1982,16,1,0
1983,8,1,0
1984,16,1,0
1985,-9,0,0
1986,36,0,0
1987,-27,0,1
1988,8,0,1
1989,8,0,1
1990,16,1,0
1991,16,1,0
1992,8,1,0
1993,8,1,0
1994,8,1,0
1995,-17,0,0
1996,29,1,0
1997,16,1,0
1998,8,1,0
1999,8,1,0
2000,8,1,0
2001,8,1,0
2002,8,1,0
2003,8,1,0
2004,8,1,0
2005,8,1,0
2006,8,1,0
2007,8,1,0
2008,8,1,0
2009,8,1,0
2010,8,0,0
2011,8,0,0
2012,-12,0,0
2013,-2,0,0
2014,-2,0,1
2015,8,0,1
2016,8,0,0
2017,8,0,0
2018,-12,0,0
2019,-2,0,0
2020,-2,1,0
2021,8,1,0
2022,8,0,0
2023,-12,0,0
2024,-2,0,0
2025,-2,1,0
2026,8,1,0
2027,8,0,0
2028,8,0,0
2029,-12,0,0
2030,-2,0,0
2031,-2,1,0
2032,8,1,0
2033,8,0,0
2034,8,1,0
2035,8,0,0
2036,-17,1,0
2037,-2,0,0
2038,13,1,0
2039,-17,1,0
2040,-2,0,0
2041,13,0,0
2042,8,0,0
2043,8,0,0
2044,8,0,0
2045,8,0,0
2046,8,0,0
2047,-17,0,0
2048,-2,0,0
2049,13,0,0
2050,198,0,0
2051,-22,0,1
2052,3,0,1
2053,-7,0,1
2054,3,0,1
2055,-7,0,1
2056,3,1,0
2057,-2,0,1
2058,-22,0,0
2059,-7,0,0
2060,-7,0,0
2061,-7,0,0
2062,-7,0,0
2063,-7,0,0
2064,-7,0,0
2065,-22,0,1
2066,-7,0,0
2067,-7,0,0
2068,-7,0,0
2069,-7,0,0
2070,-7,0,0
2071,-7,0,0
2072,-7,0,1
2073,-7,0,1
2074,-7,0,0
2075,-7,0,1
2076,-22,0,1
2077,-7,0,0
2078,-7,0,0
2079,-7,0,0
2080,-7,0,0
2081,-7,0,0
2082,-7,0,0
2083,-7,0,1
2084,-22,0,1
2085,-7,0,0
2086,-7,0,0
2087,-7,0,0
2088,-7,0,0
2089,-7,0,0
2090,-7,0,0
2091,-7,0,1
2092,-7,0,0
2093,-7,0,1
2094,-7,0,0
2095,-22,0,1
2096,-7,0,0
2097,-7,0,0
2098,-7,0,0
2099,-7,0,0
2100,3,1,0
2101,-2,1,0
2102,-2,0,0
2103,-2,0,0
2104,-2,0,0
2105,-2,0,0
2106,-2,0,0
2107,-2,0,0
2108,-2,0,0
2109,13,1,0
2110,8,0,0
2111,-12,0,0
2112,23,0,0
2113,18,1,0
2114,18,1,0
2115,18,0,0
2116,-2,0,1
2117,54,1,0
2118,36,1,0
2119,36,1,0
2120,16,0,0
2121,-2,0,1
2122,34,0,0
2123,-2,1,0
2124,-2,0,0
2125,18,0,1
2126,216,0,0
2127,-2,0,1
2128,-2,0,1
2129,54,1,0
2130,234,0,0
2131,18,0,1
2132,36,1,0
2133,-2,0,0
2134,18,0,1
2135,36,1,0
2136,36,1,0
2137,36,1,0
2138,198,0,0
2139,54,1,0
2140,216,0,0
2141,54,1,0
2142,11,0,0
2143,-17,0,1
2144,-2,1,1
2145,13,0,0
2146,8,0,1
2147,8,1,0
2148,8,1,0
2149,8,1,0
2150,8,1,0
2151,8,1,0
2152,198,0,0
2153,-2,1,1
2154,-2,0,0
2155,-2,1,0
2156,-2,0,0
2157,-2,0,0
2158,-2,1,0
2159,-2,0,0
2160,-2,0,0
2161,-2,1,0
2162,-2,0,0
2163,-2,0,0
2164,-2,1,0
2165,-2,0,0
2166,-2,0,0
2167,-2,1,0
2168,-2,0,0
2169,-2,0,0
2170,-2,1,0
2171,-2,0,0
2172,-2,0,0
2173,-2,1,0
2174,-2,0,0
2175,-2,0,0
2176,-2,1,0
2177,-2,0,0
2178,-2,0,0
2179,-2,1,0
2180,-2,0,0
2181,-2,0,0
2182,-2,1,0
2183,-2,0,0
2184,-2,0,0
2185,-2,1,0
2186,-2,0,0
2187,-2,0,0
2188,-2,1,0
2189,-2,0,0
2190,-2,0,0
2191,-2,1,0
2192,-2,0,0
2193,-2,0,0
2194,-2,1,0
2195,-2,0,0
2196,-2,0,0
2197,-2,1,0
2198,-2,0,0
2199,-2,0,0
2200,-2,1,0
2201,-2,0,0
2202,-2,0,0
2203,-2,0,1
2204,-2,0,1
2205,-2,0,1
2206,-2,0,1
2207,-2,0,1
2208,-2,0,1
2209,-2,0,1
2210,-2,0,1
2211,-2,0,1
2212,-2,0,1
2213,-2,0,1
2214,-2,0,1
2215,-2,0,1
2216,-2,0,1
2217,-2,0,1
2218,-2,0,1
2219,-2,0,1
2220,-2,0,1
2221,-2,0,1
2222,-2,0,1
2223,-2,0,1
2224,-2,0,1
2225,-2,0,1
2226,-2,0,1
2227,-2,0,1
2228,-2,0,1
2229,-2,0,1
2230,-2,0,1
2231,-2,0,1
2232,-2,0,1
2233,-2,0,1
2234,-2,0,1
2235,-2,0,1
2236,-2,0,1
2237,-2,0,1
2238,-2,0,1
2239,-2,0,1
2240,-2,0,1
2241,-2,0,1
2242,-2,0,1
2243,-22,0,1
2244,-7,0,0
2245,-7,0,0
2246,-7,0,0
2247,-7,0,0
2248,-7,0,0
2249,-22,0,1
2250,-7,0,0
2251,-7,0,0
2252,-7,0,0
2253,-7,0,0
2254,-7,0,0
2255,-7,0,1
2256,-7,0,1
2257,-22,0,1
2258,-7,0,0
2259,-7,0,0
2260,-7,0,0
2261,-7,0,0
2262,-7,0,0
2263,-7,0,1
2264,-7,0,1
2265,-22,0,1
2266,-7,0,0
2267,-7,0,0
2268,-7,0,0
2269,3,1,0
2270,-2,1,0
2271,-2,0,0
2272,-2,0,0
2273,-2,0,0
2274,-2,0,0
2275,-2,0,0
2276,-2,0,0
2277,-2,0,0
2278,-2,0,0
2279,-2,0,0
2280,13,1,0
2281,8,0,0
2282,-12,0,0
2283,23,0,0
2284,-2,0,1
2285,54,1,0
2286,-2,0,0
2287,54,1,0
2288,52,0,0
2289,-2,1,0
2290,54,1,0
2291,52,0,0
2292,-22,0,0
2293,198,0,1
2294,11,0,0
2295,8,0,1
2296,8,1,0
2297,8,1,0
2298,8,1,0
2299,16,1,0
2300,16,1,0
2301,16,1,0
2302,16,1,0
2303,16,1,0
2304,16,1,0
2305,16,1,0
2306,16,1,0
2307,16,1,0
2308,16,1,0
2309,16,1,0
2310,16,1,0
2311,206,0,0
2312,8,0,0
2313,8,0,1
2314,-17,0,0
2315,-2,1,1
2316,-2,1,0
2317,-2,0,0
2318,-2,1,0
2319,-2,0,0
2320,-2,0,0
2321,-2,1,0
2322,-2,0,0
2323,-2,0,0
2324,-2,1,0
2325,-2,0,0
2326,-2,0,0
2327,-2,1,0
2328,-2,0,0
2329,-2,0,0
2330,-2,1,0
2331,-2,0,0
2332,-2,0,0
2333,-2,1,0
2334,-2,0,0
2335,-2,0,0
2336,-2,1,0
2337,-2,0,0
2338,-2,0,0
2339,-2,0,1
2340,-2,0,1
2341,-2,0,1
2342,-2,0,1
2343,-2,0,1
2344,-2,0,1
2345,-2,0,1
2346,-2,0,0
2347,-2,0,0
2348,-2,0,0
2349,-2,0,0
2350,-2,0,0
2351,-2,0,0
2352,-2,0,0
2353,-2,0,0
2354,-2,0,0
2355,-2,0,0
2356,-2,0,0
2357,-2,0,0
2358,-2,0,0
2359,13,1,0
2360,16,1,0
2361,8,1,0
2362,8,1,0
2363,8,1,0
2364,8,1,0
2365,-17,0,0
2366,29,1,0
2367,16,1,0
2368,8,1,0
2369,8,1,0
2370,8,1,0
2371,8,1,0
2372,8,1,0
2373,8,1,0
2374,8,1,0
2375,-17,0,0
2376,29,1,0
2377,16,1,0
2378,8,1,0
2379,-17,0,0
2380,219,0,0
2381,-2,0,1
2382,-2,0,1
2383,-2,0,0
2384,-2,0,1
2385,-2,0,1
2386,-2,0,0
2387,-2,0,0
2388,13,1,0
2389,-9,0,0
2390,29,1,0
2391,-17,0,0
2392,211,0,0
2393,-2,0,1
2394,-2,0,1
2395,-2,0,1
2396,-2,0,1
2397,-2,0,1
2398,-2,0,0
2399,-2,0,0
2400,13,1,0
2401,16,1,0
2402,-17,0,0
2403,9,0,0
2404,-22,0,1
2405,8,0,1
2406,-22,0,1
2407,8,1,0
2408,-22,0,1
2409,8,1,0
2410,-22,0,1
2411,8,1,0
2412,178,0,1
2413,-7,0,1
2414,-22,0,1
2415,-22,0,1
2416,-7,0,1
2417,-7,0,1
2418,-7,0,0
2419,-7,0,0
2420,-7,0,0
2421,3,0,1
2422,-2,0,0
2423,-7,0,0
2424,3,0,1
2425,-7,0,1
2426,-22,0,1
2427,3,1,0
2428,-2,0,0
2429,-7,0,0
2430,3,1,0
2431,-7,0,1
2432,3,1,0
2433,-7,0,1
2434,3,1,0
2435,-2,0,1
2436,-2,0,0
2437,-2,0,0
2438,-2,0,0
2439,-2,0,0
2440,13,1,0
2441,8,0,0
2442,-17,1,0
2443,-2,0,0
2444,13,0,0
2445,-17,1,0
2446,-2,0,0
2447,13,0,0
2448,-17,1,0
2449,-2,0,0
2450,13,0,0
2451,-17,1,0
2452,-2,0,0
2453,13,0,0
2454,-17,1,0
2455,-2,0,0
2456,13,0,0
2457,-17,1,0
2458,198,0,0
2459,8,0,0
2460,-2,0,0
2461,-2,0,1
2462,-2,0,1
2463,8,0,1
2464,16,0,0
2465,16,1,0
2466,8,0,0
2467,8,1,0
2468,8,1,0
2469,8,1,0
2470,8,1,0
2471,8,1,0
2472,-17,0,0
2473,-2,1,1
2474,-2,0,0
2475,-2,1,0
2476,-2,0,0
2477,-2,0,0
2478,-2,1,0
2479,198,1,0
2480,-2,1,1
2481,-2,0,0
2482,-2,1,0
2483,-2,1,0
2484,-2,0,0
2485,-2,0,0
2486,-2,1,0
2487,-2,0,0
2488,-2,0,0
2489,-2,1,0
2490,-2,0,0
2491,-2,0,0
2492,-2,1,0
2493,-2,0,0
2494,-2,0,0
2495,-2,1,0
2496,-2,0,0
2497,-2,0,0
2498,-2,1,0
2499,-2,0,0
2500,-2,0,0
2501,-2,1,0
2502,-2,0,0
2503,-2,0,0
2504,-2,1,0
2505,-2,0,0
2506,-2,0,0
2507,-2,1,0
2508,-2,0,0
2509,-2,0,0
2510,-2,1,0
2511,-2,0,0
2512,-2,0,0
2513,-2,1,0
2514,-2,0,0
2515,-2,0,0
2516,-2,1,0
2517,-2,0,0
2518,-2,0,0
2519,-2,1,0
2520,-2,0,0
2521,-2,0,1
2522,-2,0,0
2523,-2,0,0
2524,-2,0,1
2525,-2,0,1
2526,-2,0,0
2527,-2,0,1
2528,-2,0,1
2529,-2,0,1
2530,-2,0,1
2531,-2,0,0
2532,-2,0,0
2533,-2,0,0
2534,-2,0,0
2535,-2,0,0
2536,-2,0,0
2537,-2,0,0
2538,-2,0,0
2539,-2,0,0
2540,-2,0,0
2541,-2,0,0
2542,-2,0,0
2543,-2,0,0
2544,-2,0,0
2545,-2,0,0
2546,-2,0,0
2547,-2,1,0
2548,-2,1,0
2549,-2,1,0
2550,-2,1,0
2551,-2,0,0
2552,-2,0,0
2553,-2,1,0
2554,-2,0,0
2555,-2,0,0
2556,-2,1,0
2557,-2,0,0
2558,-2,0,0
2559,-2,1,0
2560,-2,0,0
2561,-2,0,0
2562,-2,1,0
2563,-2,0,0
2564,-2,0,0
2565,-2,1,0
2566,-2,0,0
2567,-2,0,0
2568,-2,1,0
2569,-2,0,0
2570,-2,0,0
2571,-2,1,0
2572,-2,0,0
2573,-2,0,0
2574,-2,1,0
2575,-2,0,0
2576,-2,0,0
2577,-2,1,0
2578,-2,0,0
2579,-2,0,0
2580,-2,1,0
2581,-2,0,0
2582,-2,0,0
2583,-2,1,0
2584,-2,0,0
2585,-2,0,0
2586,-2,1,0
2587,-2,0,0
2588,-2,0,0
2589,-2,1,0
2590,-2,0,0
2591,-2,0,0
2592,-2,1,0
2593,-2,0,0
2594,-2,0,0
2595,-2,1,0
2596,-2,0,0
2597,-2,0,0
2598,-2,1,0
2599,-2,0,0
2600,-2,0,0
2601,-2,1,0
2602,-2,0,0
2603,-2,0,0
2604,-2,1,0
2605,-2,0,0
2606,-2,0,0
2607,-2,1,0
2608,-2,0,0
2609,-2,0,0
2610,-2,1,0
2611,-2,0,0
2612,-2,1,0
2613,-2,1,0
2614,-2,1,0
2615,-2,0,0
2616,-2,0,0
2617,-2,1,0
2618,-2,0,0
2619,-2,0,0
2620,-2,1,0
2621,-2,0,0
2622,-2,0,0
2623,-2,1,0
2624,-2,0,0
2625,-2,0,0
2626,-2,1,0
2627,-2,0,0
2628,-2,0,0
2629,-2,1,0
2630,-2,0,0
2631,-2,0,0
2632,-2,1,0
2633,-2,0,0
2634,-2,0,0
2635,-2,1,0
2636,-2,0,0
2637,-2,0,0
2638,-2,1,0
2639,-2,0,0
2640,-2,0,0
2641,-2,1,0
2642,-2,0,0
2643,-2,0,0
2644,-2,1,0
2645,-2,0,0
2646,-2,0,0
2647,-2,1,0
2648,-2,0,0
2649,-2,0,1
2650,-2,0,1
2651,-2,0,0
2652,-2,0,1
2653,-2,0,0
2654,-2,0,0
2655,-2,0,0
2656,-2,0,0
2657,-2,0,0
2658,-2,0,0
2659,-2,0,0
2660,-2,0,0
2661,-2,0,0
2662,-2,0,0
2663,-2,0,0
2664,-2,0,0
2665,13,1,0
2666,8,1,0
2667,16,1,0
2668,8,1,0
2669,-17,0,0
2670,29,1,0
2671,16,1,0
2672,8,1,0
2673,-17,0,0
2674,219,0,0
2675,8,0,1
2676,16,1,0
2677,8,1,0
2678,8,1,0
2679,8,1,0
2680,8,1,0
2681,8,1,0
2682,8,1,0
2683,8,1,0
2684,8,1,0
2685,8,1,0
2686,8,1,0
2687,8,1,0
2688,8,1,0
2689,8,1,0
2690,8,1,0
2691,8,1,0
2692,-17,0,0
2693,29,1,0
2694,16,1,0
2695,8,1,0
2696,8,1,0
2697,8,1,0
2698,8,1,0
2699,8,1,0
2700,8,1,0
2701,-17,0,0
2702,29,1,0
2703,16,1,0
2704,8,1,0
2705,-17,0,0
2706,199,0,0
2707,-7,0,1
2708,-7,0,1
2709,-7,0,1
2710,-22,0,1
2711,-7,0,0
2712,-7,0,0
2713,-7,0,0
2714,-7,0,0
2715,-7,0,0
2716,-22,0,1
2717,-7,0,0
2718,-7,0,0
2719,-7,0,0
2720,-7,0,0
2721,-7,0,0
2722,-22,0,1
2723,-7,0,0
2724,-7,0,0
2725,-7,0,0
2726,-7,0,0
2727,3,1,0
2728,-2,1,0
2729,13,0,0
2730,-12,0,1
2731,8,0,1
2732,-22,0,1
2733,18,0,0
2734,8,0,1
2735,8,1,0
2736,8,1,0
2737,198,0,0
2738,-2,1,1
2739,-2,0,0
2740,-2,0,0
2741,-2,0,0
2742,-2,0,0
2743,-2,0,0
2744,-2,0,0
2745,-2,0,0
2746,-2,0,0
2747,-2,0,0
2748,-2,0,0
2749,-2,0,0
2750,-2,0,0
2751,-2,0,0
2752,-2,0,0
2753,-2,0,0
2754,-2,0,0
2755,-2,0,0
2756,-2,0,0
2757,-2,0,0
2758,-2,0,0
2759,-2,0,0
2760,-2,0,0
2761,-2,0,0
2762,-2,0,0
2763,-2,0,0
2764,-2,0,0
2765,-2,0,0
2766,-2,0,0
2767,-2,0,0
2768,-2,0,0
2769,-2,0,0
2770,-2,0,0
2771,-2,0,0
2772,-2,0,0
2773,-2,0,0
2774,-2,0,0
2775,-2,0,0
2776,-2,0,0
2777,-2,0,0
2778,-2,0,0
2779,-2,0,0
2780,-2,0,0
2781,-2,0,0
2782,-2,0,0
2783,-2,0,0
2784,-2,0,0
2785,-2,0,0
2786,-2,0,0
2787,-2,0,0
2788,-2,0,0
2789,-2,0,0
2790,-2,0,0
2791,-2,0,0
2792,-2,0,0
2793,-2,0,0
2794,-2,0,0
2795,-2,0,0
2796,-2,0,0
2797,-2,0,0
2798,-2,0,0
2799,-2,0,0
2800,-2,0,0
2801,-2,0,0
2802,-2,0,0
2803,-2,0,0
2804,-2,0,0
2805,-2,0,0
2806,-2,0,0
2807,-22,0,0
2808,-7,0,0
2809,-7,0,0
2810,-7,0,0
2811,-7,0,0
2812,-7,0,0
2813,-7,0,1
2814,-22,0,1
2815,-7,0,0
2816,-7,0,0
2817,-7,0,0
2818,-7,0,0
2819,-7,0,0
2820,-7,0,1
2821,-7,0,1
2822,-7,0,1
2823,-7,0,1
2824,-7,0,1
2825,-7,0,1
2826,-22,0,1
2827,-7,0,0
2828,-7,0,0
2829,-7,0,0
2830,-7,0,0
2831,-7,0,0
2832,-7,0,1
2833,-22,0,1
2834,-7,0,0
2835,-7,0,0
2836,-7,0,0
2837,-7,0,0
2838,-7,0,0
2839,-7,0,1
2840,-7,0,1
2841,-7,0,1
2842,-7,0,1
2843,-22,0,1
2844,-7,0,0
2845,3,1,0
2846,-2,0,0
2847,-7,0,0
2848,3,0,1
2849,-2,1,0
2850,-7,0,0
2851,3,1,0
2852,-2,0,1
2853,-2,0,0
2854,-2,0,0
2855,-2,0,1
2856,-7,0,0
2857,3,1,0
2858,-7,0,1
2859,3,1,0
2860,-2,1,1
2861,-7,0,1
2862,3,1,0
2863,-7,0,1
2864,3,1,0
2865,-2,0,1
2866,-2,0,1
2867,-2,0,1
2868,-2,0,0
2869,-2,0,0
2870,-2,0,0
2871,-2,0,0
2872,-2,0,0
2873,13,1,0
2874,8,0,0
2875,-12,0,0
2876,3,0,1
2877,-7,0,1
2878,3,0,1
2879,-7,0,1
2880,3,0,1
2881,18,0,1
2882,-2,0,1
2883,18,1,0
2884,36,1,0
2885,36,1,0
2886,36,1,0
2887,36,1,0
2888,-2,0,0
2889,54,1,0
2890,47,0,0
2891,8,0,1
2892,8,1,0
2893,8,1,0
2894,8,1,0
2895,8,1,0
2896,8,1,0
2897,8,1,0
2898,8,1,0
2899,-17,0,0
2900,-2,1,0
2901,-2,0,0
2902,-2,1,0
2903,-2,0,0
2904,-2,0,0
2905,-2,1,0
2906,-2,0,0
2907,-2,0,0
2908,-2,1,0
2909,-2,0,0
2910,-2,0,0
2911,-2,1,0
2912,-2,0,0
2913,-2,0,0
2914,-2,1,0
2915,-2,0,0
2916,-2,0,0
2917,-2,1,0
2918,-2,0,0
2919,-2,0,0
2920,-2,1,0
2921,-2,0,0
2922,-2,0,0
2923,-2,1,0
2924,-2,0,0
2925,-2,0,0
2926,-2,1,0
2927,-2,0,0
2928,-2,0,0
2929,-2,1,0
2930,-2,0,0
2931,-2,0,0
2932,-2,1,0
2933,-2,0,0
2934,-2,0,0
2935,-2,1,0
2936,-2,0,0
2937,-2,0,0
2938,-2,1,0
2939,-2,0,0
2940,-2,0,0
2941,-2,1,0
2942,-2,0,0
2943,-2,0,0
2944,-2,1,0
2945,-2,0,0
2946,-2,0,0
2947,-2,1,0
2948,-2,0,0
2949,-2,0,0
2950,-2,1,0
2951,-2,0,0
2952,-2,0,0
2953,-2,1,0
2954,-2,0,0
2955,-2,0,0
2956,-2,1,0
2957,-2,0,0
2958,-2,0,0
2959,-2,1,0
2960,-2,0,0
2961,-2,0,0
2962,-2,1,0
2963,-2,0,0
2964,-2,0,0
2965,-2,1,0
2966,-2,0,0
2967,-2,0,0
2968,-2,1,0
2969,-2,0,0
2970,-2,0,0
2971,-2,1,0
2972,-2,0,0
2973,-2,0,0
2974,-2,1,0
2975,-2,0,0
2976,-2,0,0
